cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
CLLPRI79C09H703E,Piera,Ciulla,1979-03-09,F,SALERNO,STRVVN57H17H703N,CLLTTV58S14H224K,
CLLRNR80P19H703T,Raniero,Ciulla,1980-09-19,M,SALERNO,STRVVN57H17H703N,CLLTTV58S14H224K,STRDLN80P19G478O
CLLMRK79A28H703Z,Mirko,Ciulla,1979-01-28,M,SALERNO,STRVVN57H17H703N,CLLTTV58S14H224K,MSUMDA74E23I726W
ZCCCSN82R11G478Y,Cassandra,Zocchi,1982-10-11,F,PERUGIA,CTRBNL63R02G478G,ZCCNDR55S15L840Q,SBARND82E12G478B
ZCCSFN83H03G478F,Stefania,Zocchi,1983-06-03,F,PERUGIA,CTRBNL63R02G478G,ZCCNDR55S15L840Q,
ZCCDMN83C16G478S,Damiano,Zocchi,1983-03-16,M,PERUGIA,CTRBNL63R02G478G,ZCCNDR55S15L840Q,MSUMGH78M09I726K
ZCCYLO81P22G478N,Yole,Zocchi,1981-09-22,F,PERUGIA,CTRPSQ61E16G478B,ZCCMCL56E12L840X,
ZCCLSN81S24G478U,Luisiana,Zocchi,1981-11-24,F,PERUGIA,CTRPSQ61E16G478B,ZCCMCL56E12L840X,
ZCCMLA81A21G478G,Amalia,Zocchi,1981-01-21,F,PERUGIA,CTRPSQ61E16G478B,ZCCMCL56E12L840X,SBASCR77P28L840H
ZCCMLT82P16G478Q,Amleto,Zocchi,1982-09-16,M,PERUGIA,CTRPSQ61E16G478B,ZCCMCL56E12L840X,SBACCL74D08H703G
ZCCPPP81L06G478N,Peppa,Zocchi,1981-07-06,F,PERUGIA,CTRPSQ61E16G478B,ZCCMCL56E12L840X,SBAGLL80S10H224N
ZCCDTT81D09G478Z,Diletta,Zocchi,1981-04-09,F,PERUGIA,CTRSDR62P17G478X,ZCCNCN57A22L840U,
ZCCGCM80M14G478L,Giacomo,Zocchi,1980-08-14,M,PERUGIA,CTRSDR62P17G478X,ZCCNCN57A22L840U,PCCNRN77D15H703Q
ZCCCNZ79E06G478M,Cinzia,Zocchi,1979-05-06,F,PERUGIA,CTRSDR62P17G478X,ZCCNCN57A22L840U,
ZCCVNN83D06G478N,Vanna,Zocchi,1983-04-06,F,PERUGIA,CTRSDR62P17G478X,ZCCNCN57A22L840U,PCCBSL77S01L840B
PCCLND76B16H703K,Linda,Piccamiglio,1976-02-16,F,SALERNO,STRNLC58B06H703V,PCCVTR53P06G273R,SCITST82A07L500R
PCCPLM75L02L840D,Palma,Piccamiglio,1975-07-02,F,VICENZA,ZCCMRZ58D14L840S,PCCDRA52M10G273D,PCCCSR74M09D810V
PCCBSL77S01L840B,Basilio,Piccamiglio,1977-11-01,M,VICENZA,ZCCMRZ58D14L840S,PCCDRA52M10G273D,ZCCVNN83D06G478N
PCCCST75L14L840K,Cristina,Piccamiglio,1975-07-14,F,VICENZA,ZCCMRZ58D14L840S,PCCDRA52M10G273D,PCCCRN74S22D810T
PCCCRN77R13L840E,Caterina,Piccamiglio,1977-10-13,F,VICENZA,ZCCMRZ58D14L840S,PCCDRA52M10G273D,
PCCGLE76E11L840O,Egle,Piccamiglio,1976-05-11,F,VICENZA,ZCCMRZ58D14L840S,PCCDRA52M10G273D,GFFMRN77E01A509D
PCCDLZ75S08H703W,Diocleziano,Piccamiglio,1975-11-08,M,SALERNO,STRGAI56P29H703A,PCCSNT49E02G273U,SCIDRN80M16H703L
PCCQRN76L04H703K,Quirino,Piccamiglio,1976-07-04,M,SALERNO,STRGAI56P29H703A,PCCSNT49E02G273U,GFFDGS78L09I726F
PCCNRN77D15H703Q,Andreina,Piccamiglio,1977-04-15,F,SALERNO,STRGAI56P29H703A,PCCSNT49E02G273U,ZCCGCM80M14G478L
PCCRRT78E23H703Y,Roberta,Piccamiglio,1978-05-23,F,SALERNO,STRGAI56P29H703A,PCCSNT49E02G273U,SBAGBB76B10H703Z
PCCMRG75B02H703Q,Ambrogia,Piccamiglio,1975-02-02,F,SALERNO,STRGAI56P29H703A,PCCSNT49E02G273U,PCCRND80B04G478P
PCCMNI75H05H703D,Mino,Piccamiglio,1975-06-05,M,SALERNO,STRGAI56P29H703A,PCCSNT49E02G273U,SCILVR79E03H703O
PCCDLF81P06G478X,Adolfo,Piccamiglio,1981-09-06,M,PERUGIA,SCICLD59S01G478N,PCCLVC52B21G273X,MSUBBR75E25I726C
PCCRND80B04G478P,Orlando,Piccamiglio,1980-02-04,M,PERUGIA,SCICLD59S01G478N,PCCLVC52B21G273X,PCCMRG75B02H703Q
PCCWND81M27G478X,Wanda,Piccamiglio,1981-08-27,F,PERUGIA,SCICLD59S01G478N,PCCLVC52B21G273X,GFFCSS76D15G273E
PCCCSR74M09D810V,Cesare,Piccamiglio,1974-08-09,M,FROSINONE,GFFCMB56B15D810H,PCCSRI51T30G273X,PCCPLM75L02L840D
PCCSRA77M13D810G,Sara,Piccamiglio,1977-08-13,F,FROSINONE,GFFCMB56B15D810H,PCCSRI51T30G273X,SCITTI81P08A509U
PCCDND75B28D810Z,Doranda,Piccamiglio,1975-02-28,F,FROSINONE,GFFCMB56B15D810H,PCCSRI51T30G273X,SCIMNI81L12H703E
PCCCRN74S22D810T,Caterino,Piccamiglio,1974-11-22,M,FROSINONE,GFFCMB56B15D810H,PCCSRI51T30G273X,PCCCST75L14L840K
PCCMRN77L11D810S,Morena,Piccamiglio,1977-07-11,F,FROSINONE,GFFCMB56B15D810H,PCCSRI51T30G273X,SCINNZ83H17A509A
SCIMRS82A20A509A,Marisa,Iosca,1982-01-20,F,AVELLINO,SBALNU47R06A509I,SCIDCC61T28G478F,
SCINNZ83H17A509A,Nunzio,Iosca,1983-06-17,M,AVELLINO,SBALNU47R06A509I,SCIDCC61T28G478F,PCCMRN77L11D810S
SCIGTR79C04A509O,Gualtiero,Iosca,1979-03-04,M,AVELLINO,SBALNU47R06A509I,SCIDCC61T28G478F,CLLVNA83H09G478G
SCIRMO83P01A509L,Romeo,Iosca,1983-09-01,M,AVELLINO,SBALNU47R06A509I,SCIDCC61T28G478F,CLLDNL80H07G478S
SCITTI81P08A509U,Tito,Iosca,1981-09-08,M,AVELLINO,SBALNU47R06A509I,SCIDCC61T28G478F,PCCSRA77M13D810G
SCIGGI79P05L500Z,Gigi,Iosca,1979-09-05,M,URBINO,MSULRT56T27L500L,SCILCL62B20G478R,ZCCLRZ80A07H224E
SCITZN83H27L500P,Tiziana,Iosca,1983-06-27,F,URBINO,MSULRT56T27L500L,SCILCL62B20G478R,
SCISLM79H22L500M,Selma,Iosca,1979-06-22,F,URBINO,MSULRT56T27L500L,SCILCL62B20G478R,
SCITST82A07L500R,Tristano,Iosca,1982-01-07,M,URBINO,MSULRT56T27L500L,SCILCL62B20G478R,PCCLND76B16H703K
SCICRN81D03L500L,Caterina,Iosca,1981-04-03,F,URBINO,MSULRT56T27L500L,SCILCL62B20G478R,
SCIVND83B26H703R,Vanda,Iosca,1983-02-26,F,SALERNO,STRPMR58R30H703X,SCIVTR61M22G478L,
SCICNL80L27H703J,Cornelia,Iosca,1980-07-27,F,SALERNO,STRPMR58R30H703X,SCIVTR61M22G478L,SCIMLI79H27H703U
SCIMRN80D15H703H,Morena,Iosca,1980-04-15,F,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,
SCIMNI81L12H703E,Mino,Iosca,1981-07-12,M,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,PCCDND75B28D810Z
SCIMLN83R26H703K,Milena,Iosca,1983-10-26,F,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,
SCIDBR83L06H703V,Debora,Iosca,1983-07-06,F,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,SBARCL80S17H224P
SCIDRN80M16H703L,Adriana,Iosca,1980-08-16,F,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,PCCDLZ75S08H703W
SCILVR79E03H703O,Elvira,Iosca,1979-05-03,F,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,PCCMNI75H05H703D
SCIMLI79H27H703U,Milo,Iosca,1979-06-27,M,SALERNO,STRFRS56B09H703L,SCIGBB63R04G478M,SCICNL80L27H703J
MSUMGH78M09I726K,Margherita,Musio,1978-08-09,F,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,ZCCDMN83C16G478S
MSURST78S03I726E,Oreste,Musio,1978-11-03,M,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,STRGST79L26G478I
MSUVTR76B17I726F,Vittoria,Musio,1976-02-17,F,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,GFFPRZ74P25A509Y
MSULVR75D06I726U,Alvaro,Musio,1975-04-06,M,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,SBARLA76B16H703B
MSUMDA74E23I726W,Amedea,Musio,1974-05-23,F,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,CLLMRK79A28H703Z
MSUBBR75E25I726C,Barbara,Musio,1975-05-25,F,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,PCCDLF81P06G478X
MSUFRZ77D27I726A,Fabrizia,Musio,1977-04-27,F,SIENA,SNSDRN53A29I726N,MSUGNT57S25L500N,
GFFSLL77E15A509R,Isabella,Gioffreda,1977-05-15,F,AVELLINO,SBACNL45H18A509C,GFFMRG55C07D810T,
GFFPRZ74P25A509Y,Patrizio,Gioffreda,1974-09-25,M,AVELLINO,SBACNL45H18A509C,GFFMRG55C07D810T,MSUVTR76B17I726F
GFFMRO74A26A509K,Moira,Gioffreda,1974-01-26,F,AVELLINO,SBACNL45H18A509C,GFFMRG55C07D810T,
GFFMRN77E01A509D,Mariano,Gioffreda,1977-05-01,M,AVELLINO,SBACNL45H18A509C,GFFMRG55C07D810T,PCCGLE76E11L840O
GFFMRC76H20I726K,America,Gioffreda,1976-06-20,F,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,
GFFRNL75C03I726B,Reginella,Gioffreda,1975-03-03,F,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,
GFFFST75L25I726W,Fausta,Gioffreda,1975-07-25,F,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,
GFFMRL74S05I726W,Maurilio,Gioffreda,1974-11-05,M,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,SBANGL81C04H224G
GFFLRC77R20I726B,Alberico,Gioffreda,1977-10-20,M,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,CLLGMN79D19G478X
GFFDGS78L09I726F,Adalgisa,Gioffreda,1978-07-09,F,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,PCCQRN76L04H703K
GFFDLC75L31I726J,Doralice,Gioffreda,1975-07-31,F,SIENA,SNSMDA53A31I726O,GFFLGU55D14D810I,
GFFGLL75L22G273I,Guglielma,Gioffreda,1975-07-22,F,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,
GFFNSC78C11G273M,Nausicaa,Gioffreda,1978-03-11,F,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,SBALMO74T15H703H
GFFRST74R17G273X,Ernesta,Gioffreda,1974-10-17,F,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,
GFFMRC75M02G273V,America,Gioffreda,1975-08-02,F,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,SBATVN79T01H224P
GFFLRD78L11G273G,Leonardo,Gioffreda,1978-07-11,M,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,STRFST83B18G478C
GFFCSS76D15G273E,Cassio,Gioffreda,1976-04-15,M,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,PCCWND81M27G478X
GFFCDD75C28G273O,Candida,Gioffreda,1975-03-28,F,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,
GFFLSI74P06G273Y,Lisa,Gioffreda,1974-09-06,F,PALERMO,PCCVTR52T30G273Q,GFFCLL56L15D810H,
SBAMRN99P09G478M,Morena,Sabi,1999-09-09,F,PERUGIA,ZCCCSN82R11G478Y,SBARND82E12G478B,
SBASRN00H14G478S,Siriana,Sabi,2000-06-14,F,PERUGIA,ZCCCSN82R11G478Y,SBARND82E12G478B,SBATLL02M07G478X
SBALNE00E10G478Y,Elena,Sabi,2000-05-10,F,PERUGIA,ZCCCSN82R11G478Y,SBARND82E12G478B,MSULLD95T19H703H
SBAGTN99H11G478G,Giustiniano,Sabi,1999-06-11,M,PERUGIA,ZCCCSN82R11G478Y,SBARND82E12G478B,ZCCTRS99E30H703T
SBASFN98T11G478N,Stefania,Sabi,1998-12-11,F,PERUGIA,ZCCCSN82R11G478Y,SBARND82E12G478B,PCCLLE98L02L840Y
SBARLL98R11G273F,Rosella,Sabi,1998-10-11,F,PALERMO,GFFNSC78C11G273M,SBALMO74T15H703H,SCIJCP01B26H224A
SBALSE94P17G273I,Elisa,Sabi,1994-09-17,F,PALERMO,GFFNSC78C11G273M,SBALMO74T15H703H,
SBAMRC94E02G273W,Americo,Sabi,1994-05-02,M,PALERMO,GFFNSC78C11G273M,SBALMO74T15H703H,ZCCLSS99L31H703J
SBAVTR95L23G273A,Vittoriana,Sabi,1995-07-23,F,PALERMO,GFFNSC78C11G273M,SBALMO74T15H703H,GFFRNL00H02G478P
SBALEA97D02G273V,Lea,Sabi,1997-04-02,F,PALERMO,GFFNSC78C11G273M,SBALMO74T15H703H,SBAGTN01A10G478P
SBALHN01B23G478D,Luchino,Sabi,2001-02-23,M,PERUGIA,CLLVTR81T08G478K,SBAVSC78L14H703P,CLLMSS99E24H224F
SBACTN02C29G478L,Costantino,Sabi,2002-03-29,M,PERUGIA,CLLVTR81T08G478K,SBAVSC78L14H703P,SCIMSC01H15D810M
SBAVDN02R19G478Z,Verdiana,Sabi,2002-10-19,F,PERUGIA,CLLVTR81T08G478K,SBAVSC78L14H703P,SBALGU00T18G273Q
SBAGGN99M23G478Q,Gigino,Sabi,1999-08-23,M,PERUGIA,CLLVTR81T08G478K,SBAVSC78L14H703P,SBALRA95R07H703L
SBALVR98P25H703A,Elvira,Sabi,1998-09-25,F,SALERNO,PCCRRT78E23H703Y,SBAGBB76B10H703Z,PCCRLA96R31L840A
SBAGRG96L15H703G,Giorgio,Sabi,1996-07-15,M,SALERNO,PCCRRT78E23H703Y,SBAGBB76B10H703Z,PCCMRZ01S28I726C
SBALRA95R07H703L,Lara,Sabi,1995-10-07,F,SALERNO,PCCRRT78E23H703Y,SBAGBB76B10H703Z,SBAGGN99M23G478Q
SBATLL02M07G478X,Otello,Sabi,2002-08-07,M,PERUGIA,ZCCMLA81A21G478G,SBASCR77P28L840H,SBASRN00H14G478S
SBANMO00L11G478C,Noemi,Sabi,2000-07-11,F,PERUGIA,STRCCL82B25G478E,SBAMTT78H10L840I,MSUZNE97A21H703H
SBABGD00T28G478G,Brigida,Sabi,2000-12-28,F,PERUGIA,STRMRT80A21G478L,SBABND78P17H703L,
SBADNI99P20G478S,Dina,Sabi,1999-09-20,F,PERUGIA,STRMRT80A21G478L,SBABND78P17H703L,
SBAGTN01A10G478P,Agostino,Sabi,2001-01-10,M,PERUGIA,STRMRT80A21G478L,SBABND78P17H703L,SBALEA97D02G273V
SBADVD01H09G478H,Davide,Sabi,2001-06-09,M,PERUGIA,STRMRT80A21G478L,SBABND78P17H703L,SBALRA01R30G478K
SBASRN99E09G478Y,Sabrina,Sabi,1999-05-09,F,PERUGIA,STRMRT80A21G478L,SBABND78P17H703L,ZCCFLC02A17H703Q
SBALGU00T18G273Q,Luigi,Sabi,2000-12-18,M,PALERMO,GFFMRC75M02G273V,SBATVN79T01H224P,SBAVDN02R19G478Z
SBAMMM01T28G273O,Mimma,Sabi,2001-12-28,F,PALERMO,GFFMRC75M02G273V,SBATVN79T01H224P,SCIRZO02H14D810L
SBALRA01R30G478K,Lara,Sabi,2001-10-30,F,PERUGIA,ZCCPPP81L06G478N,SBAGLL80S10H224N,SBADVD01H09G478H
SBAVVN06P17H703N,Viviana,Sabi,2006-09-17,F,SALERNO,SCIDBR83L06H703V,SBARCL80S17H224P,
SBACMN06R13H703X,Carmine,Sabi,2006-10-13,M,SALERNO,SCIDBR83L06H703V,SBARCL80S17H224P,
CLLMSS99E24H224F,Melissa,Ciulla,1999-05-24,F,REGGIO DI CALABRIA,SBAGPP82M29H224T,CLLGST82E25H703D,SBALHN01B23G478D
CLLNCL99E27H224A,Nicola,Ciulla,1999-05-27,M,REGGIO DI CALABRIA,SBAGPP82M29H224T,CLLGST82E25H703D,PCCNBL00T15I726B
CLLRLN99A01G478W,Rosalina,Ciulla,1999-01-01,F,PERUGIA,STRDLN80P19G478O,CLLRNR80P19H703T,PCCGZN95E11I726A
CLLVLI02E13G478K,Viola,Ciulla,2002-05-13,F,PERUGIA,STRDLN80P19G478O,CLLRNR80P19H703T,PCCVGL01S28I726E
CLLSRG00E29G478W,Sergia,Ciulla,2000-05-29,F,PERUGIA,STRDLN80P19G478O,CLLRNR80P19H703T,PCCLCL02E05H703P
ZCCMLE05L12I726E,Emilio,Zocchi,2005-07-12,M,SIENA,MSUMGH78M09I726K,ZCCDMN83C16G478S,
ZCCMCR03B07I726X,Amilcare,Zocchi,2003-02-07,M,SIENA,MSUMGH78M09I726K,ZCCDMN83C16G478S,
ZCCFLC02A17H703Q,Felice,Zocchi,2002-01-17,M,SALERNO,SBACCL74D08H703G,ZCCMLT82P16G478Q,SBASRN99E09G478Y
ZCCTRS99E30H703T,Teresa,Zocchi,1999-05-30,F,SALERNO,SBACCL74D08H703G,ZCCMLT82P16G478Q,SBAGTN99H11G478G
ZCCSNT00R15H703L,Assunta,Zocchi,2000-10-15,F,SALERNO,SBACCL74D08H703G,ZCCMLT82P16G478Q,SCIZEI99P23D810L
PCCDNT05L31G478C,Donata,Piccamiglio,2005-07-31,F,PERUGIA,ZCCVNN83D06G478N,PCCBSL77S01L840B,
PCCVNI03P10G478F,Ivana,Piccamiglio,2003-09-10,F,PERUGIA,ZCCVNN83D06G478N,PCCBSL77S01L840B,
PCCRMN05H19G478O,Erminio,Piccamiglio,2005-06-19,M,PERUGIA,ZCCVNN83D06G478N,PCCBSL77S01L840B,
ZCCLSS99L31H703J,Larissa,Zocchi,1999-07-31,F,SALERNO,PCCNRN77D15H703Q,ZCCGCM80M14G478L,SBAMRC94E02G273W
PCCLCL02E05H703P,Lucilio,Piccamiglio,2002-05-05,M,SALERNO,SCIDRN80M16H703L,PCCDLZ75S08H703W,CLLSRG00E29G478W
PCCPCC96D03I726L,Pinuccio,Piccamiglio,1996-04-03,M,SIENA,GFFDGS78L09I726F,PCCQRN76L04H703K,PCCVTR00L23H703D
PCCLVS98C01I726V,Alvise,Piccamiglio,1998-03-01,M,SIENA,GFFDGS78L09I726F,PCCQRN76L04H703K,MSUMNO95E14H703S
PCCGZN95E11I726A,Graziano,Piccamiglio,1995-05-11,M,SIENA,GFFDGS78L09I726F,PCCQRN76L04H703K,CLLRLN99A01G478W
PCCFNC94A02I726G,Francesca,Piccamiglio,1994-01-02,F,SIENA,GFFDGS78L09I726F,PCCQRN76L04H703K,GFFGNR00T16G478S
PCCLDR98T11H703Q,Leandro,Piccamiglio,1998-12-11,M,SALERNO,SCILVR79E03H703O,PCCMNI75H05H703D,PCCMRA96A30L840T
PCCSNL02S03H703I,Serenella,Piccamiglio,2002-11-03,F,SALERNO,SCILVR79E03H703O,PCCMNI75H05H703D,SCILRT00S21H224F
PCCMRG00H09I726N,Ambrogia,Piccamiglio,2000-06-09,F,SIENA,MSUBBR75E25I726C,PCCDLF81P06G478X,PCCLRT96C17L840D
PCCDLF99R16I726O,Adolfo,Piccamiglio,1999-10-16,M,SIENA,MSUBBR75E25I726C,PCCDLF81P06G478X,GFFSFN98R06I726P
PCCMRZ01S28I726C,Maurizia,Piccamiglio,2001-11-28,F,SIENA,MSUBBR75E25I726C,PCCDLF81P06G478X,SBAGRG96L15H703G
PCCNBL00T15I726B,Annabella,Piccamiglio,2000-12-15,F,SIENA,MSUBBR75E25I726C,PCCDLF81P06G478X,CLLNCL99E27H224A
PCCVGL01S28I726E,Virgilio,Piccamiglio,2001-11-28,M,SIENA,MSUBBR75E25I726C,PCCDLF81P06G478X,CLLVLI02E13G478K
PCCWND02A22H703T,Wanda,Piccamiglio,2002-01-22,F,SALERNO,PCCMRG75B02H703Q,PCCRND80B04G478P,SCIMTT98S15D810B
PCCVTR00L23H703D,Vittorina,Piccamiglio,2000-07-23,F,SALERNO,PCCMRG75B02H703Q,PCCRND80B04G478P,PCCPCC96D03I726L
PCCCTL95B22L840B,Clotilde,Piccamiglio,1995-02-22,F,VICENZA,PCCPLM75L02L840D,PCCCSR74M09D810V,GFFVCN99M29G478C
PCCLRT96C17L840D,Liberato,Piccamiglio,1996-03-17,M,VICENZA,PCCCST75L14L840K,PCCCRN74S22D810T,PCCMRG00H09I726N
PCCRLA96R31L840A,Aurelio,Piccamiglio,1996-10-31,M,VICENZA,PCCCST75L14L840K,PCCCRN74S22D810T,SBALVR98P25H703A
PCCMRA96A30L840T,Maria,Piccamiglio,1996-01-30,F,VICENZA,PCCCST75L14L840K,PCCCRN74S22D810T,PCCLDR98T11H703Q
PCCLLE98L02L840Y,Lelio,Piccamiglio,1998-07-02,M,VICENZA,PCCCST75L14L840K,PCCCRN74S22D810T,SBASFN98T11G478N
PCCBDT97B27L840P,Benedetta,Piccamiglio,1997-02-27,F,VICENZA,PCCCST75L14L840K,PCCCRN74S22D810T,
SCILRD05T30D810Z,Alfredino,Iosca,2005-12-30,M,FROSINONE,PCCMRN77L11D810S,SCINNZ83H17A509A,
SCILRT04T15D810Y,Alberta,Iosca,2004-12-15,F,FROSINONE,PCCMRN77L11D810S,SCINNZ83H17A509A,
SCILRG06M14D810N,Alberigo,Iosca,2006-08-14,M,FROSINONE,PCCMRN77L11D810S,SCINNZ83H17A509A,
SCICLO04S14D810A,Cloe,Iosca,2004-11-14,F,FROSINONE,PCCMRN77L11D810S,SCINNZ83H17A509A,
SCICST03R19G478L,Cristoforo,Iosca,2003-10-19,M,PERUGIA,CLLDNL80H07G478S,SCIRMO83P01A509L,
SCIMTT98S15D810B,Matteo,Iosca,1998-11-15,M,FROSINONE,PCCSRA77M13D810G,SCITTI81P08A509U,PCCWND02A22H703T
SCIMSC01H15D810M,Mascia,Iosca,2001-06-15,F,FROSINONE,PCCSRA77M13D810G,SCITTI81P08A509U,SBACTN02C29G478L
SCIZEI99P23D810L,Ezio,Iosca,1999-09-23,M,FROSINONE,PCCSRA77M13D810G,SCITTI81P08A509U,ZCCSNT00R15H703L
SCIRZR99R03H224C,Riziero,Iosca,1999-10-03,M,REGGIO DI CALABRIA,ZCCLRZ80A07H224E,SCIGGI79P05L500Z,MSUZOE00R31G478P
SCILRT00S21H224F,Liberato,Iosca,2000-11-21,M,REGGIO DI CALABRIA,ZCCLRZ80A07H224E,SCIGGI79P05L500Z,PCCSNL02S03H703I
SCIJCP01B26H224A,Jacopo,Iosca,2001-02-26,M,REGGIO DI CALABRIA,ZCCLRZ80A07H224E,SCIGGI79P05L500Z,SBARLL98R11G273F
SCIRZO02H14D810L,Orazio,Iosca,2002-06-14,M,FROSINONE,PCCDND75B28D810Z,SCIMNI81L12H703E,SBAMMM01T28G273O
SCIPRN00D08D810Q,Pierina,Iosca,2000-04-08,F,FROSINONE,PCCDND75B28D810Z,SCIMNI81L12H703E,GFFCTN02L12G478M
SCILDA99R05D810W,Alda,Iosca,1999-10-05,F,FROSINONE,PCCDND75B28D810Z,SCIMNI81L12H703E,
MSUNCN99C08G478W,Innocenzo,Musio,1999-03-08,M,PERUGIA,STRGST79L26G478I,MSURST78S03I726E,GFFDLN94T26I726V
MSUZOE00R31G478P,Zoe,Musio,2000-10-31,F,PERUGIA,STRGST79L26G478I,MSURST78S03I726E,SCIRZR99R03H224C
MSUMNO95E14H703S,Monia,Musio,1995-05-14,F,SALERNO,SBARLA76B16H703B,MSULVR75D06I726U,PCCLVS98C01I726V
MSUZNE97A21H703H,Zeno,Musio,1997-01-21,M,SALERNO,SBARLA76B16H703B,MSULVR75D06I726U,SBANMO00L11G478C
MSULLD95T19H703H,Leopoldo,Musio,1995-12-19,M,SALERNO,SBARLA76B16H703B,MSULVR75D06I726U,SBALNE00E10G478Y
MSUPRI98C24H703D,Piero,Musio,1998-03-24,M,SALERNO,SBARLA76B16H703B,MSULVR75D06I726U,GFFFLR99E03G478Q
GFFSFN98R06I726P,Serafina,Gioffreda,1998-10-06,F,SIENA,MSUVTR76B17I726F,GFFPRZ74P25A509Y,PCCDLF99R16I726O
GFFDLN94T26I726V,Adelina,Gioffreda,1994-12-26,F,SIENA,MSUVTR76B17I726F,GFFPRZ74P25A509Y,MSUNCN99C08G478W
GFFZRA06H09G478W,Zara,Gioffreda,2006-06-09,F,PERUGIA,STRFST83B18G478C,GFFLRD78L11G273G,
GFFDNA06E03G478Q,Adone,Gioffreda,2006-05-03,M,PERUGIA,STRFST83B18G478C,GFFLRD78L11G273G,
GFFFLR99E03G478Q,Flora,Gioffreda,1999-05-03,F,PERUGIA,PCCWND81M27G478X,GFFCSS76D15G273E,MSUPRI98C24H703D
GFFCTN02L12G478M,Costanzo,Gioffreda,2002-07-12,M,PERUGIA,PCCWND81M27G478X,GFFCSS76D15G273E,SCIPRN00D08D810Q
GFFVCN99M29G478C,Vincenzo,Gioffreda,1999-08-29,M,PERUGIA,PCCWND81M27G478X,GFFCSS76D15G273E,PCCCTL95B22L840B
GFFGNR00T16G478S,Gennaro,Gioffreda,2000-12-16,M,PERUGIA,PCCWND81M27G478X,GFFCSS76D15G273E,PCCFNC94A02I726G
GFFRNL00H02G478P,Reginaldo,Gioffreda,2000-06-02,M,PERUGIA,PCCWND81M27G478X,GFFCSS76D15G273E,SBAVTR95L23G273A
SBAPRI19L12H703R,Piera,Sabi,2019-07-12,F,SALERNO,ZCCLSS99L31H703J,SBAMRC94E02G273W,
SBACDD21C16H224Y,Candida,Sabi,2021-03-16,F,REGGIO DI CALABRIA,CLLMSS99E24H224F,SBALHN01B23G478D,
SBAMCL18E20H703P,Micol,Sabi,2018-05-20,F,SALERNO,SBALRA95R07H703L,SBAGGN99M23G478Q,
SBAVTR19B06H703R,Vittorio,Sabi,2019-02-06,M,SALERNO,SBALRA95R07H703L,SBAGGN99M23G478Q,
SBALNE21B08G478L,Eliana,Sabi,2021-02-08,F,PERUGIA,SBALRA01R30G478K,SBADVD01H09G478H,
SBAGST21P28G478S,Egisto,Sabi,2021-09-28,M,PERUGIA,SBAVDN02R19G478Z,SBALGU00T18G273Q,
CLLFRZ22E10I726O,Fabrizia,Ciulla,2022-05-10,F,SIENA,PCCNBL00T15I726B,CLLNCL99E27H224A,
CLLSLD22E08I726S,Osvaldo,Ciulla,2022-05-08,M,SIENA,PCCNBL00T15I726B,CLLNCL99E27H224A,
PCCGDE19E03H703F,Egidia,Piccamiglio,2019-05-03,F,SALERNO,PCCVTR00L23H703D,PCCPCC96D03I726L,
PCCDZN17S25H703K,Domiziana,Piccamiglio,2017-11-25,F,SALERNO,PCCVTR00L23H703D,PCCPCC96D03I726L,
PCCDLC18C17G478N,Doralice,Piccamiglio,2018-03-17,F,PERUGIA,CLLRLN99A01G478W,PCCGZN95E11I726A,
PCCRNN18E15G478C,Rosanna,Piccamiglio,2018-05-15,F,PERUGIA,CLLRLN99A01G478W,PCCGZN95E11I726A,
PCCSDR20M12L840M,Sandrina,Piccamiglio,2020-08-12,F,VICENZA,PCCMRA96A30L840T,PCCLDR98T11H703Q,
PCCFNC19M11I726D,Franco,Piccamiglio,2019-08-11,M,SIENA,GFFSFN98R06I726P,PCCDLF99R16I726O,
PCCMRK18A12I726T,Mirka,Piccamiglio,2018-01-12,F,SIENA,PCCMRG00H09I726N,PCCLRT96C17L840D,
