plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
IL279OL,Mazda,Mazda6,2024-11-14,2025-08-13,False,MGNCVN60P08B180M
ZN890TK,Hyundai,Sonata,2023-03-15,2023-12-06,False,RMLCMN61H18A662G
DI412VF,Kia,Sorento,2024-07-08,2025-06-12,False,RMLFTN60A01A662U
HY691ZL,Peugeot,308,2021-04-24,2024-01-26,False,RMLRMN60P03A662T
OF888VW,Peugeot,208,2022-08-21,2025-01-29,False,RMLGLE60M06A662I
XY181ER,BMW,Serie 3,2024-11-21,2024-06-16,False,GRRLVS60S15G942A
HE698TA,Kia,Sorento,2024-05-23,2025-08-05,False,GRRMMM63C14G942V
KZ452HX,Fiat,Punto,2023-01-22,2025-07-01,False,GRRGRN62T27G942X
NZ133LK,Honda,Civic,2023-01-26,2022-01-05,False,GRRGTN63M25G942E
KZ629AW,Ford,Focus,2021-05-16,2024-11-29,False,GRRFMN63B01G942A
QZ693CA,Hyundai,Sonata,2022-10-25,2023-10-24,False,GRRSBN60C19G942T
WL704CE,BMW,X5,2024-01-19,2025-03-08,False,GRRFDN60H05G942Q
EM487FK,Peugeot,3008,2024-03-24,2025-01-19,False,PGNLVN65S20A271G
NX093RD,Mercedes-Benz,Classe E,2024-12-21,2024-03-01,False,PGNCMB66B02A271K
FK692IY,Subaru,Impreza,2023-10-22,2025-06-13,False,PGNLRT64S24A271R
KP658IS,Subaru,Outback,2023-12-30,2025-10-17,False,PGNPIO68H20A271C
IM458UJ,Jeep,Compass,2023-07-16,2025-09-26,False,PSCCTN60E04H294O
QA409QL,Ford,Mustang,2023-04-18,2024-11-01,False,PSCVGN63R07H294S
MV741KD,Kia,Ceed,2024-05-02,2025-04-07,False,CLZNLM86S05H294S
CJ678CA,Audi,Q5,2021-02-17,2025-04-25,False,CLZRMN86R10H294W
YK391MA,Hyundai,Sonata,2023-06-09,2025-11-17,False,CLZRRT86T15H294K
SF488WE,Kia,Sportage,2024-11-25,2022-02-05,False,SVNPLA82B26G478V
XP729IG,Renault,Clio,2023-12-25,2025-07-17,False,SVNWND80H15G478H
EZ660UK,Kia,Sportage,2024-10-01,2025-08-18,False,SVNCLD82R15G478Q
VL669DR,BMW,Serie 3,2023-12-24,2025-10-10,False,SVNMRC79R30H703O
WR695XR,Mercedes-Benz,Classe C,2021-01-16,2025-11-21,False,SVNCGR79H13H703N
SD872YC,Volvo,V90,2023-09-20,2025-12-12,False,SVNRNI82M17H703E
VP877KK,Subaru,Outback,2023-04-16,2025-06-07,False,SVNLLL80S09A662B
UG673JW,Fiat,500,2023-10-11,2025-04-08,False,SVNPLG79T07A662F
OA278LN,Nissan,Qashqai,2024-10-28,2025-11-06,False,SVNGPP81P18D150Z
SC132DS,Honda,CR-V,2023-07-15,2025-08-16,False,MCCGZZ90E24L781A
TG645VU,Fiat,Punto,2023-10-30,2023-09-07,False,MCCNTN93E02L781J
WQ496NB,Fiat,Punto,2023-10-12,2023-11-19,False,MCCSBN90R29L781O
LS663PJ,Toyota,Corolla,2022-09-12,2022-03-10,False,PCCRND83L13G702I
ZA665KI,Ford,Focus,2024-04-24,2025-10-04,False,PCCLVN82H19G702C
LQ930KQ,Mazda,Mazda6,2024-10-20,2025-05-17,True,PCCSLD79R21G702V
BV418SP,Kia,Ceed,2023-03-15,2025-06-14,False,PCCLRT83H11G702M
MH017OE,Kia,Rio,2024-08-07,2024-10-16,False,PCCFTM79H28F052R
LE613ZJ,Nissan,Qashqai,2023-06-12,2025-05-06,False,PCCLNR80B18F052J
QR447HO,Hyundai,Tucson,2024-02-19,2025-06-25,False,PCCLRT89H10B519B
NH458QE,Mazda,CX-5,2024-09-08,2025-06-03,False,PCCFTN89E16B519B
AV053KF,Volkswagen,Golf,2024-05-12,2025-01-18,False,PCCRSM92R25B519D
GV703GF,Jeep,Compass,2023-01-21,2022-01-21,False,PCCGNR79D28E098K
RI599UX,Ford,Mustang,2024-02-01,2024-09-18,False,PCCDAA79H24E098X
BN866XC,Volkswagen,Passat,2024-07-09,2025-08-30,False,PCCBDT83P02E098W
VV249TP,Audi,A4,2023-09-14,2024-04-03,False,PCCMNZ81M01E098I
HS831NF,Hyundai,Elantra,2024-07-13,2025-01-28,False,PCCMME79S12E098R
AR996PZ,Honda,Accord,2024-11-13,2025-07-26,False,PCCFBN82T22D612Q
MN496SB,Volkswagen,Golf,2024-05-25,2025-02-19,False,PCCDTT83C30D612X
AY057XQ,Toyota,Land Cruiser,2024-07-28,2025-12-07,False,PCCGLD81L28G942A
SO261QD,Subaru,Impreza,2023-02-13,2025-07-22,False,PCCSVN82E16G942D
TJ880AR,Renault,Twingo,2024-12-09,2025-08-19,True,PCCCTN80B13G942Y
WN613EE,Mercedes-Benz,Classe E,2024-03-06,2025-02-02,False,PCCDVG80R27E715G
BU247ZG,Renault,Clio,2024-12-20,2025-02-20,False,PCCCLS82A23E715W
SH013EF,Audi,Q5,2024-12-15,2025-06-01,False,PRNGGN80M14A783X
VT015GD,Subaru,Outback,2023-06-28,2025-10-03,False,PRNNLT82P09A783X
FD008YT,Chevrolet,Silverado,2023-11-23,2024-08-23,False,PRNVTR83C04A783E
UP447JY,Fiat,Panda,2021-06-09,2025-09-11,False,PRNGLI80C09A783F
SO915QH,Chevrolet,Malibu,2022-06-23,2025-08-23,False,PRNSMN80A07A783C
PA223IX,Hyundai,Tucson,2023-07-24,2025-07-24,False,PRNSNL81S11A783Y
IH278PX,Toyota,Land Cruiser,2023-10-21,2025-03-29,False,PRNRNT79S10A326E
TS277HY,Hyundai,Elantra,2024-08-30,2025-11-01,False,PRNDNT81R28A326Z
WC693BW,Ford,Focus,2024-02-27,2025-05-14,False,PRNLCD83M20A326W
AE559LG,Nissan,X-Trail,2024-06-01,2025-11-09,False,PRNSLV82T14A326W
OT212PB,Chevrolet,Malibu,2024-11-26,2025-07-01,False,PRNGLL79H11I480B
JE080UH,Fiat,500,2024-05-10,2025-09-23,False,PRNLSU80D03I480M
AY972WG,Mercedes-Benz,Classe A,2024-02-12,2025-06-02,False,PRNGNE82T30I480F
WC546MA,Alfa Romeo,Giulia,2023-06-19,2024-08-10,False,PSCMSC88C03L736H
CF199NM,Renault,Clio,2024-08-29,2025-08-14,False,PSCLVR86R24L736Y
IK144KX,Volkswagen,Golf,2023-11-03,2025-05-24,False,PSCGRL88R21L736E
JE514VT,Honda,CR-V,2023-03-11,2025-03-25,False,PSCMNI88A04L736T
XK876FV,Jeep,Renegade,2024-05-13,2022-06-22,False,PSCGLE85A30L736L
HW393FU,BMW,Serie 5,2024-03-29,2025-04-20,False,PSCVCN85B21L736H
EO035TM,Audi,Q5,2024-12-04,2025-11-08,False,PSCLVC86S04L736L
WE214TC,Toyota,Land Cruiser,2023-04-14,2024-10-06,False,PSCLIO88S01G388T
US990ES,Volvo,V90,2024-12-27,2025-08-23,False,PSCLCU87L30G388G
GS511OP,BMW,Serie 5,2022-10-23,2024-04-17,False,PSCSRI84D13G388I
QJ924RI,Fiat,Punto,2024-08-15,2025-11-30,False,PZZLCI85E22L736F
SN138CR,Hyundai,Sonata,2023-02-11,2025-07-27,False,PZZFCT84A25L736J
OZ854ZX,Ford,Mustang,2024-11-03,2025-06-09,False,PZZRSM85D16L736D
CB530KF,Jeep,Wrangler,2022-04-07,2025-11-11,False,PZZFDN85A03L736Y
GH851VS,Volkswagen,Golf,2024-12-20,2025-09-08,False,PZZRMI84S15L736H
AW284BQ,Audi,A4,2023-10-04,2025-05-03,True,PZZMDA83S24F023A
GN153XZ,Peugeot,208,2021-02-23,2025-12-23,False,PZZRST84C17F023E
QU132ZT,Fiat,Panda,2024-01-10,2025-03-09,False,PZZLGO86M29F023Q
DJ436TH,Hyundai,Tucson,2023-11-02,2022-02-01,False,BSNFSC88B12C573P
VC388YA,Alfa Romeo,Giulietta,2023-09-03,2025-03-30,False,BSNDRA82S28L483I
ON723FX,Mercedes-Benz,Classe C,2022-06-28,2025-05-08,False,BSNWTR80S24L483M
CX583SP,Jeep,Wrangler,2023-07-17,2025-06-22,False,BSNGRZ79E17F257G
VM421LM,Peugeot,208,2024-05-21,2025-04-27,False,BSNCLL81M04F257E
QG318FK,Honda,Accord,2023-10-08,2025-05-25,False,DNESLM82E03G479N
TY598VA,Mazda,CX-5,2023-05-08,2025-11-21,False,DNEMNN81H12D150W
AJ727MP,Kia,Ceed,2023-05-16,2025-05-02,False,DNECMN82D07D150M
IC870YH,Subaru,Outback,2023-07-01,2025-02-28,False,DNESML81E17D150C
XI510DK,Toyota,Corolla,2023-08-11,2025-07-05,False,DNEGLI83P17G015H
XS466KL,Volkswagen,Golf,2023-09-29,2025-11-23,False,DNEGAI79E01G015W
GQ961LF,Chevrolet,Malibu,2023-08-01,2025-03-23,False,DNEGTN79M19G015T
SK988IG,Mercedes-Benz,Classe C,2022-07-07,2025-09-18,True,DNEPPP81M26G015I
VD669QB,Nissan,Qashqai,2023-04-07,2025-02-07,False,DNTMTN91P04B519N
QI996ON,Nissan,Qashqai,2024-10-31,2022-12-14,False,DNTZOE92D25B519Z
DW802PA,Toyota,Yaris,2024-05-10,2022-06-28,False,DNTRLA93C10B519S
DA262AU,Chevrolet,Camaro,2023-04-10,2025-12-23,False,DNTSMN92D24B519E
CE766SL,BMW,X5,2023-06-01,2024-05-02,False,DNTGTR93B05B519O
OH900AL,Subaru,Forester,2024-03-21,2025-01-14,False,QTDCRL93B22G478V
GU735TJ,Mazda,Mazda3,2022-07-15,2025-10-11,False,QTDRMN89E26G478T
QG413YA,Peugeot,3008,2023-02-07,2025-12-20,False,QTDLNS92H12G478M
SQ909WF,Peugeot,208,2023-04-14,2025-12-22,False,QTDSDI93P13C573Z
ZR663IL,Ford,Focus,2024-10-02,2025-08-10,False,QTDRME89M09C573L
AR715IC,Volvo,XC90,2023-11-02,2025-05-19,False,QTDPSC93C07E897A
VP084KH,Alfa Romeo,Giulia,2023-01-26,2025-06-15,False,TRSGVF79D18E281E
FS312DR,Nissan,Micra,2024-01-29,2025-10-25,False,TRSVLR80S03E281K
WM386BW,Kia,Rio,2024-07-03,2025-04-02,False,TRSBNC79M28E281S
MX993ZB,Alfa Romeo,Giulietta,2022-09-12,2025-10-02,False,TRSLNE78S18E281W
LG802SR,Fiat,Punto,2024-04-24,2025-01-04,False,TRSRND80E29E281V
IA376DN,Peugeot,308,2024-07-29,2025-02-18,False,TRSPNG83E28E281X
PL902WK,Alfa Romeo,Giulietta,2023-06-15,2025-12-14,False,TRSZRA79R14I754D
MC922FU,Kia,Rio,2022-09-05,2025-01-11,False,TRSFCN80T19I754E
ZI838OZ,Alfa Romeo,Giulietta,2022-12-14,2025-06-01,False,TRSSML79C02I754J
YO601WQ,Volvo,XC90,2024-04-14,2025-01-11,False,TRSMRN79P24I754Z
EE131XD,Hyundai,Tucson,2024-06-11,2025-02-08,False,TRSSNT79R09I754M
CW781AI,Subaru,Forester,2024-01-28,2025-02-15,False,TRSLRT83D21C933P
MW640AS,Mercedes-Benz,Classe A,2024-09-26,2022-01-21,False,TRSFMN81P09C933A
GO216OJ,Mercedes-Benz,Classe C,2024-03-22,2025-02-22,False,TRSNCL81D16C933S
OS386ZB,Nissan,Qashqai,2024-03-14,2024-12-06,False,TRSMCL83P23G224X
FK123EF,Peugeot,208,2022-11-15,2025-03-22,False,TRSBRM83A10G224H
DP913VL,Subaru,Forester,2023-12-08,2025-10-15,False,TRSPLP81B04A662C
JH373GK,Toyota,Land Cruiser,2024-06-02,2025-05-22,False,TRSMLN83S10F704J
EY184EC,Hyundai,Elantra,2024-06-15,2025-02-12,False,TRSLFA79M08F704F
ZL737AZ,Mercedes-Benz,Classe E,2023-02-11,2025-07-26,False,TRSSLV79C03F704Z
NO729RF,BMW,Serie 3,2022-02-01,2024-10-08,False,TRSBTL79D18F704X
FY742SB,Fiat,Punto,2024-12-14,2025-08-13,False,TRSZRA84P30D122M
NP380KB,Toyota,Yaris,2024-12-01,2024-02-04,False,TRSTTO84T28D122C
EP974LU,Ford,Mustang,2023-08-28,2022-01-20,False,SPRNLN80R02H199E
EE918UV,Honda,Accord,2024-03-07,2025-03-16,False,SPRSFN82T04H199E
WS823PF,Audi,A3,2022-09-18,2025-09-14,False,SPRLCU80T02H199Q
JW886UO,Audi,A3,2023-09-19,2023-12-19,False,MNGMNN80L23D150C
PN579IB,Peugeot,208,2023-04-12,2023-11-12,False,MNGDRS82B24D150M
PK292NH,Chevrolet,Silverado,2024-07-31,2025-08-03,False,MNGZOE83R10D150X
FY977YY,Hyundai,Tucson,2024-05-12,2025-11-09,False,MNGNTN79R20D150C
ID785WR,Toyota,Land Cruiser,2023-07-04,2025-06-30,False,MNGCDD82H16D150R
PM676GX,Honda,Civic,2024-12-06,2025-08-06,False,MNGSDI80P25I829K
WR489YM,Peugeot,3008,2023-10-12,2025-10-13,False,MNGLNI79T20I829W
UW680WR,BMW,X5,2024-06-28,2025-10-18,False,MNGFTN82S18I829Z
WC166MM,Fiat,500,2024-08-15,2025-06-08,False,MNGCLD78S18I829G
SB208YN,Mercedes-Benz,Classe A,2023-03-18,2022-10-31,False,MDRSDR87S01G702H
IT592RS,Alfa Romeo,Giulia,2024-05-04,2025-01-16,False,MGNQRN88R10G337V
IW015UX,Volkswagen,Golf,2024-08-22,2025-10-05,False,MGNPCC88D15G337R
SD160RJ,Hyundai,Elantra,2024-10-23,2025-06-12,False,MGNLGU87H05G337X
UM936WA,Hyundai,Tucson,2023-02-18,2024-03-22,False,MGNRFL85D04G337C
DI191VF,Kia,Sportage,2024-09-06,2025-03-29,False,MGNNCL83C29D643W
NL248AB,Peugeot,308,2024-04-14,2025-09-09,False,MGNGLL83E28D643Q
BB955KM,Hyundai,Tucson,2023-08-01,2025-06-14,False,MGNFMN79T30D643X
XQ552LO,Peugeot,308,2024-08-27,2025-03-27,False,RMLFRZ86T01C573A
MC666UC,Kia,Ceed,2022-02-17,2025-08-19,False,RMLMRC85P11C573Z
TQ284LK,Mercedes-Benz,Classe E,2023-06-12,2025-05-28,False,RMLNNI82S22E625J
BO758VW,Chevrolet,Malibu,2024-07-26,2025-09-25,False,RMLGTA83A20I452T
HJ532VI,Nissan,Micra,2023-07-20,2024-05-08,False,RMLSTN83C04I452C
NX110FN,Audi,A4,2024-07-10,2025-08-26,False,RMLGAI80L31I452O
QH266QC,Toyota,Land Cruiser,2023-10-11,2025-11-01,False,RMLPRI80L07F704W
LP118KC,Hyundai,Tucson,2021-02-17,2025-03-17,False,RMLCLL80L11F704S
IN676YR,Chevrolet,Malibu,2023-10-04,2025-04-15,False,RMLVTR83C11F704F
HB245FD,Kia,Sorento,2023-06-04,2025-04-21,False,RMLRSR82R28F704V
SL135JV,Ford,Focus,2024-02-09,2025-06-01,False,RMLVTR82H07F704G
MO927JQ,Ford,Fiesta,2024-08-06,2022-03-29,False,RMLFRC93L22B519G
JD477KA,Fiat,500,2023-04-24,2025-08-11,False,RMLRTI91C15B519K
VT435HO,Nissan,Micra,2023-08-30,2022-11-18,False,RMLLSU92L29B519X
LA860FE,BMW,X5,2023-10-09,2025-06-30,False,RMLTZN93D18B519K
JP942YR,BMW,Serie 5,2024-02-12,2025-10-22,False,RMLPRZ89R22B519V
DH076UV,Subaru,Forester,2022-11-10,2025-03-29,False,RMLFDR91S04B519C
UV141DQ,Peugeot,3008,2021-12-23,2025-08-08,False,GRRGAI81P01D223R
IK033AU,Chevrolet,Camaro,2023-11-28,2025-12-20,False,GRRMTT81R18D223U
MX074ZJ,Volvo,XC90,2023-11-27,2025-09-26,True,GRRCMN82C12D223S
LA011JQ,Volvo,V90,2022-06-01,2025-04-19,False,GRRLRC80H28D223F
YQ093GH,Kia,Rio,2023-04-02,2025-06-21,False,GRRGLI79T13D223T
KV703FS,Audi,A3,2023-03-30,2024-05-03,False,GRRNMO79A07D223Q
UL322FM,Honda,Accord,2022-05-07,2025-11-28,False,GRRCCT79L16D223Z
UU573LZ,Honda,Civic,2024-11-04,2023-11-21,False,GRRGMN84A16A271Z
YP019NT,Peugeot,208,2023-03-10,2025-02-17,False,GRRLNS86P21A271B
CM775VC,Chevrolet,Malibu,2023-05-22,2022-04-30,False,GRRGTN82A29B180Y
DO515WK,Subaru,Outback,2023-01-08,2025-04-16,False,GRRNLN79E19B180H
WX077WY,Peugeot,308,2023-04-03,2025-11-27,False,GRRDAA81P10B180B
VF817QB,Alfa Romeo,Giulia,2024-01-17,2025-02-25,False,GRRLVC78T02F023S
KC556AY,Mazda,Mazda3,2023-06-27,2024-02-11,False,GRRGLM83A16G702Z
WO493HY,Nissan,X-Trail,2023-04-02,2025-05-14,False,GRRDNL79R24G702R
JD971WG,Mercedes-Benz,Classe E,2024-03-03,2025-01-25,False,GRRFDR83E01H163Q
CT582EJ,Mercedes-Benz,Classe E,2023-04-11,2022-10-29,False,GRRLCU81M04H163N
GB921ES,BMW,Serie 3,2024-01-10,2025-01-09,False,GRRYNN82A04H163S
BH015UL,Ford,Focus,2024-11-30,2025-05-08,True,GRRDBR83P14H163L
UI324NA,Alfa Romeo,Giulia,2024-04-23,2025-05-17,False,GRRDRA83S22A271A
WE034UP,Ford,Mustang,2024-03-23,2025-01-26,False,GRRLVC83S25A271U
DZ462VL,Renault,Clio,2023-06-15,2025-03-27,False,GRRTNO87S20A271Q
MF007MJ,Volkswagen,Passat,2024-02-24,2023-08-06,False,PGNLCU87D12B157X
SR487EE,Honda,Civic,2023-01-31,2025-12-25,False,PGNGRD87D12B157E
KL980JA,Kia,Rio,2024-08-31,2025-03-18,False,TRSLRT04B28D643G
VZ735BB,Hyundai,Sonata,2024-07-23,2024-03-02,False,SVNGRL01H30G478M
JY102MT,Mazda,Mazda6,2024-07-16,2025-11-23,False,SVNDMA02A11G478Q
XJ004JG,Fiat,500,2024-03-28,2025-03-11,False,PCCRRT02R24E625G
ZZ888PI,Jeep,Wrangler,2024-03-10,2025-04-07,False,PCCPQN99L03E625P
WA213NH,Peugeot,208,2021-01-18,2025-07-28,True,PCCTLI02B17D612I
UJ621XH,Jeep,Wrangler,2024-04-22,2025-08-10,False,PCCMRS01T12D612Q
EE574DF,Peugeot,3008,2024-08-20,2025-11-28,False,PGNDLA03E12F052T
HT850ZT,Jeep,Wrangler,2023-08-03,2025-01-02,False,PCCGBR99E05H199S
KS396SM,Ford,Fiesta,2022-10-28,2023-03-28,False,PCCDRA99C04H199Y
MY205ZS,Volvo,V90,2024-11-25,2023-12-30,False,PCCGRL99D06H199U
OF770ZP,Chevrolet,Malibu,2023-09-15,2022-11-07,False,TRSZRR04M08D223W
ZT340NS,Alfa Romeo,Giulietta,2022-11-05,2024-11-11,False,TRSRMN06L15D223D
YE734TO,Ford,Mustang,2023-01-13,2025-10-13,False,TRSPQN04E01D223E
SI595HU,Nissan,X-Trail,2023-03-02,2025-08-11,False,GRRNLC02R09I726D
AE438IR,Toyota,Corolla,2023-07-16,2025-07-17,False,RMLYLO98T14L750X
WG448JT,Mercedes-Benz,Classe A,2023-07-01,2025-12-18,False,RMLRCL00M19L750C
CW801WU,Chevrolet,Malibu,2024-10-28,2025-05-05,False,RMLGNI99E31L750E
XR934AK,Fiat,500,2024-08-04,2025-02-23,False,RMLLRT02H13L750U
UZ317JH,Peugeot,3008,2024-02-17,2025-08-29,False,MGNMRN06E12H199G
CA442GV,Fiat,Panda,2022-02-18,2025-07-31,False,MGNRZO04D30H199V
DR205FJ,BMW,X5,2024-10-26,2025-07-09,False,GRRMRT99C28D223W
HL103BD,Toyota,Yaris,2023-09-09,2024-09-20,False,DNEMRG04M03D150Q
VK827RZ,Nissan,X-Trail,2023-02-28,2025-02-13,False,DNETMR03E22D150I
HC987JR,Mazda,CX-5,2024-09-24,2025-03-14,True,GRRMLD00C12H163N
QH136QG,Fiat,Panda,2023-04-16,2024-06-13,False,GRRLNZ99E19H163V
OI213DN,Renault,Twingo,2024-10-19,2025-09-21,False,GRRLNZ02L18H163N
GE092JG,Nissan,Micra,2024-03-27,2022-10-12,False,GRRDRA02B10H163Y
TJ560TO,Alfa Romeo,Giulietta,2024-07-17,2022-01-11,False,GRRRCC01T23H163F
BU515WO,Peugeot,308,2023-03-22,2025-01-20,False,SVNDFN99M18G478J
JB071UD,BMW,Serie 5,2024-10-13,2025-10-29,False,SVNLNS01H09G478B
WK031JF,Ford,Fiesta,2021-11-30,2025-07-01,False,SVNSMN02D19G478T
VK948LC,Nissan,Qashqai,2023-04-01,2024-06-22,False,PCCCCT00P23G702Z
GC088CD,Mercedes-Benz,Classe C,2021-01-30,2025-05-23,False,PCCDZN02S03G702V
TG132RI,Chevrolet,Malibu,2023-11-14,2022-05-24,False,PCCTTV00A27G702J
WO594HK,Toyota,Yaris,2022-11-15,2025-01-19,False,PCCPLA01A26G702Z
LX634VT,Ford,Fiesta,2023-03-31,2025-12-23,False,DNESDR02T27G479U
PB452QK,Kia,Sportage,2024-11-18,2025-09-07,False,PRNMRM06R05A326U
AJ212JY,Mazda,Mazda3,2024-09-30,2025-09-26,False,BSNDFN05S13L483Y
GO650QS,Alfa Romeo,Giulia,2023-11-24,2025-04-26,False,DNELCA06A14F979N
VJ410OK,Audi,Q5,2024-11-25,2025-06-10,False,DNEBRT05M18F979Z
FT301OB,Jeep,Compass,2023-08-27,2024-03-01,False,DNEGNZ02S28I452N
CU231YZ,BMW,Serie 5,2022-09-03,2023-01-18,False,GRRLRG02E14A089N
JV833LI,Honda,Accord,2023-09-09,2025-07-05,False,CLZPIO05R04C573J
RO761CW,Ford,Mustang,2022-10-10,2025-08-29,False,CLZMTT04S26C573R
PU541KE,Mazda,Mazda6,2024-04-15,2025-05-12,False,CLZCSN04C22C573I
WM594EM,Audi,Q5,2023-12-13,2022-01-01,False,CLZRND04S26C573M
RC514BQ,Volvo,XC90,2023-11-10,2024-12-10,False,PRNSVS04H26G388J
MF638GM,Alfa Romeo,Giulietta,2024-03-14,2025-10-21,False,TRSMCR01P13C933T
BU543FO,BMW,Serie 3,2023-03-27,2022-05-30,False,TRSVNI99T15C933B
EJ396MV,Alfa Romeo,Giulia,2023-11-29,2025-08-28,False,TRSRCC00C02C933H
GV698SF,Nissan,Micra,2021-05-28,2025-11-14,False,TRSPQN99P14C933X
OB093LN,Fiat,Panda,2023-07-22,2023-09-12,False,MNGLSN02T19I829P
YO348VZ,Toyota,Yaris,2023-10-09,2025-04-23,False,TRSVNT99B16I452U
CM476SU,Alfa Romeo,Giulia,2023-04-29,2024-01-05,False,TRSPSC01H12I452U
ED520UX,Chevrolet,Malibu,2024-07-07,2023-10-01,False,TRSPLN02P10I452G
US186QY,Ford,Fiesta,2024-02-27,2024-11-27,False,TRSFTM02P28I452Y
EE367JE,Volkswagen,Golf,2024-08-18,2024-01-06,False,GRRMLT06D02A462K
KY768SJ,Kia,Sportage,2023-11-24,2025-04-13,False,GRRRNL06M10A462F
JQ244BT,Volvo,V90,2024-10-15,2024-12-27,False,PCCTZN03E13H282H
ZN120FX,Volvo,S60,2023-10-20,2025-05-22,False,BSNPLP01R16A757H
OJ399DB,Fiat,Punto,2021-02-23,2025-06-16,False,BSNLNI01E19A757T
MA370NT,Mercedes-Benz,Classe A,2023-08-10,2025-11-06,False,BSNLSS02L27A757O
XE920UN,Kia,Sportage,2024-12-31,2024-04-30,False,BSNLNE02D10A757U
VH789BQ,Kia,Ceed,2024-08-22,2025-01-23,False,PRNMDE98T23L500K
QY819CJ,Peugeot,3008,2022-06-28,2025-02-01,False,PRNLVN02B20L500B
RT046JZ,Chevrolet,Silverado,2023-08-17,2025-11-18,False,PRNMGH99E12L500O
MR062VJ,BMW,X5,2024-01-27,2022-11-10,False,PCCLLL06E04G942T
GH008NS,Nissan,Qashqai,2023-11-19,2025-07-18,False,MGNBDT03R19D643E
GD690AM,Kia,Ceed,2023-06-24,2024-05-19,False,MGNMND05L18D643I
DZ732TV,Alfa Romeo,Giulietta,2023-02-01,2025-08-11,False,MGNGTN05C24D643Y
FU196YK,Chevrolet,Malibu,2024-04-12,2025-02-20,False,RMLFNC00R19E648U
FN077PJ,Chevrolet,Malibu,2023-06-23,2025-10-23,False,SPRDMA00L12A952U
UJ426TA,Jeep,Renegade,2022-10-11,2025-01-29,False,SPRPSQ00P28A952E
MP833OF,Volkswagen,Polo,2023-07-25,2023-02-21,False,SPRCML01B23A952E
BY589GV,Volvo,V90,2023-05-04,2025-02-04,False,SPRLVC01H10A952G
XN281NT,Kia,Ceed,2022-09-21,2025-02-05,False,PRNLCN03L08A326Q
NZ021AA,Kia,Rio,2023-09-25,2025-12-22,False,PRNSFN05L11A326P
GL186UP,Audi,A3,2023-07-16,2025-06-22,False,TRSGBR02M05I829U
QR594EM,Fiat,Punto,2024-11-05,2025-12-24,False,TRSMRC02L29I829P
KF598SQ,Kia,Rio,2024-11-01,2025-11-03,False,GRRRLF03E31A271Q
PT516OJ,Ford,Mustang,2024-11-04,2025-08-13,False,GRRGLL06R29A271H
PT839VL,Renault,Mégane,2023-06-19,2025-02-21,False,GRRRLN04D28A271P
SL265JK,Mercedes-Benz,Classe C,2024-04-30,2025-01-02,False,GRRMRA98S18G479I
UY184PF,Fiat,Panda,2024-05-24,2025-05-18,False,GRRLNE99T28G479B
TV171UM,Chevrolet,Malibu,2024-03-14,2025-11-22,False,GRRRRT99A09G479X
FB051QM,Toyota,Land Cruiser,2024-11-07,2024-12-28,False,SVNFST06B19G478D
VJ287CE,Audi,A4,2023-01-12,2025-07-14,False,SVNVCN06M07G478T
CQ627CB,Nissan,Micra,2024-06-18,2025-03-20,False,PCCSCN06B14F257R
MF207LV,Audi,A3,2024-02-07,2025-04-10,False,PCCCTN04L03F257J
HL892ZO,Peugeot,308,2024-11-12,2024-12-20,False,TRSLCA04E08E897L
EX674TI,Volvo,S60,2023-05-18,2025-02-28,False,TRSQMD05D24E897X
JL148PR,Nissan,X-Trail,2022-08-14,2024-12-21,False,TRSNNZ04A04E897J
AW748LY,Subaru,Impreza,2023-06-18,2025-02-21,False,DNEGAI03T11G015G
NU430SJ,Mazda,CX-5,2023-08-09,2025-04-24,False,DNEMDE06C06G015W
AM332NR,Subaru,Outback,2023-05-27,2025-07-13,False,CLZRNL05H18F257G
IJ906OY,Renault,Clio,2023-04-29,2023-03-16,False,MGNVNI05P10D643D
NR293AF,BMW,Serie 5,2024-03-18,2025-12-10,False,MGNMTA05P27D643X
TH479PY,Hyundai,Tucson,2023-04-16,2025-06-19,False,SVNMDL02A26A509I
NA625KZ,Fiat,Panda,2023-01-09,2025-03-16,False,SVNCLN01P26A509Y
BH848HW,Volkswagen,Golf,2023-05-07,2025-07-11,False,SVNMRA99A30A509M
PG227NG,Chevrolet,Silverado,2023-09-28,2025-08-18,False,TRSRKE01E23F205F
RK615VP,Hyundai,Sonata,2024-09-26,2025-09-11,False,RMLSRA99R27L219P
LC711EA,Toyota,Yaris,2023-11-13,2023-12-22,False,RMLQMD00S23L219R
OZ129ZA,Volkswagen,Polo,2023-08-16,2024-08-03,False,RMLLRT99H07L219I
RE661ZM,Subaru,Impreza,2024-08-23,2023-01-27,False,GRRFLV02T13A271D
UA767NQ,Hyundai,Tucson,2023-07-19,2025-11-27,False,GRRTTV05P13A271T
IV515ID,Mazda,CX-5,2024-09-01,2025-11-01,False,RMLRND98T14E281E
JV440UF,Audi,A3,2023-04-25,2025-04-10,False,PCCPLT02D29H703I
OO279YT,Mazda,Mazda3,2024-07-28,2025-10-26,False,PCCSFN02C11H703Q
VE358VB,Chevrolet,Malibu,2023-06-01,2025-04-04,False,PCCMAI03D15E098L
RD234CE,Mercedes-Benz,Classe E,2023-04-17,2025-07-20,False,PCCFRC03P02E098S
ZW836ZS,Ford,Mustang,2024-11-16,2025-07-15,True,PCCSDR05L12G702S
