cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
PRCMNC33T07I480W,Monica,Paracchino,1933-12-07,F,SAVONA,GENOVA,,,TRVTLL31P03E463P
DLLLCU34L04G713J,Luca,Dellavedova,1934-07-04,M,PISTOIA,PALERMO,,,RMBLRA29B13E202X
RCOLDE35P13L219A,Elide,Orco,1935-09-13,F,TORINO,TORINO,,,FRMLSS37P20L219R
BNFMMM34H16C342A,Mimmo,Bonafe,1934-06-16,M,ENNA,ENNA,,,MNSLSN21R14A089D
MNDCML37M06C342E,Carmelo,Mandro,1937-08-06,M,ENNA,PALERMO,,,LTAMNZ34B08C342Z
PZZMSM36S30A669C,Massimiliana,Piazzetta,1936-11-30,F,BARLETTA,BARLETTA,,,SGHJCP38A29L328M
FPPDRO36M22I829O,Dora,Foppa,1936-08-22,F,SONDRIO,LECCO,,,TSTDCC34B01E897M
SNCNTA34B07E335I,Anita,Sinico,1934-02-07,F,ISERNIA,CAMPOBASSO,,,STLNRC38R13E335M
GRNDZN37R30G942X,Domiziana,Granvillano,1937-10-30,F,POTENZA,SALERNO,,,MRCMDE34L23G942T
FNTRRT37C22G535P,Roberta,Fantuzzi,1937-03-22,F,PIACENZA,BOLOGNA,,,CVRTCR44E12A757M
GSCRZO37T05A757Q,Orazio,Gasco,1937-12-05,M,BELLUNO,LODI,,,BTTMMI43D24L736R
FLLSDR38L29L219U,Isidoro,Faiella,1938-07-29,M,TORINO,ASTI,,,DLSSNN35A14L219M
TNTMRC36S23F979V,America,Toniato,1936-11-23,F,NUORO,SASSARI,,,MNTSLD41R14B354Q
CRSGRN35T09H620D,Guarino,Carusillo,1935-12-09,M,ROVIGO,PADOVA,,,NGRLDI43E08F704B
ZMPRKE37A03A794O,Erika,Zampella,1937-01-03,F,BERGAMO,NOVARA,,,RMALNS43A27A326W
CRVGLL38R22D223W,Gisella,Corvasce,1938-10-22,F,VERBANO,VERCELLI,,,RGRGPR34T23D205Z
VRLLSI38E24A944B,Lisa,Varalli,1938-05-24,F,BOLOGNA,PIACENZA,,,MPRMRK34C02A944W
ZDRDVD36H12L117L,Davide,Zadra,1936-06-12,M,TERNI,PERUGIA,,,DSTTLD35L15F023G
MRBFMN34P15A089Z,Filomena,Marabelli,1934-09-15,F,AGRIGENTO,RAGUSA,,,FRNLLL43A25A089E
DLMSML34T24D223G,Samuela,Dal Mas,1934-12-24,F,CUSIO,TORINO,,,DTGLLL37P03D223E
PGNTST29M18E202P,Tristano,Piagneri,1929-08-18,M,GROSSETO,GROSSETO,,,SCRLMP36R12E202D
CCCCPI34E12B429G,Iacopo,Ceccarelli,1934-05-12,M,CALTANISSETTA,SIRACUSA,,,TRLRNT37M14B429K
LMMFRS36L03E463L,Eufrasia,Lemme,1936-07-03,F,LA SPEZIA,LA SPEZIA,,,LDRLRI35T21E463S
TRONNA39D30G388M,Anna,Otera,1939-04-30,F,PAVIA,PAVIA,,,CRTGLD36B12B157N
RCCCSS34L26E290U,Cassio,Riccobono,1934-07-26,M,IMPERIA,CESENA,,,LTBSDR34M31D969S
TRVTLL31P03E463P,Otello,Traverso,1931-09-03,M,LA SPEZIA,GENOVA,,,PRCMNC33T07I480W
RMBLRA29B13E202X,Lara,Rambaldo,1929-02-13,F,GROSSETO,PALERMO,,,DLLLCU34L04G713J
FRMLSS37P20L219R,Alessio,Fieramosca,1937-09-20,M,TORINO,TORINO,,,RCOLDE35P13L219A
MNSLSN21R14A089D,Luisiana,Minissali,1921-10-14,F,AGRIGENTO,ENNA,,,BNFMMM34H16C342A
LTAMNZ34B08C342Z,Amanzia,Laiti,1934-02-08,F,ENNA,PALERMO,,,MNDCML37M06C342E
SGHJCP38A29L328M,Jacopo,Sgherri,1938-01-29,M,TRANI,BARLETTA,,,PZZMSM36S30A669C
TSTDCC34B01E897M,Duccio,Testaferrata,1934-02-01,M,MANTOVA,LECCO,,,FPPDRO36M22I829O
STLNRC38R13E335M,Enrico,Stellati,1938-10-13,M,ISERNIA,CAMPOBASSO,,,SNCNTA34B07E335I
MRCMDE34L23G942T,Emidio,Murace,1934-07-23,M,POTENZA,SALERNO,,,GRNDZN37R30G942X
CVRTCR44E12A757M,Tancredi,Civardi,1944-05-12,M,BELLUNO,BOLOGNA,,,FNTRRT37C22G535P
BTTMMI43D24L736R,Imma,Bottoni,1943-04-24,F,VENEZIA,LODI,,,GSCRZO37T05A757Q
DLSSNN35A14L219M,Susanna,D'Elisi,1935-01-14,F,TORINO,ASTI,,,FLLSDR38L29L219U
MNTSLD41R14B354Q,Osvaldo,Montixi,1941-10-14,M,CAGLIARI,SASSARI,,,TNTMRC36S23F979V
NGRLDI43E08F704B,Lidia,Negrini,1943-05-08,F,MONZA,PADOVA,,,CRSGRN35T09H620D
RMALNS43A27A326W,Alfonsino,Rama,1943-01-27,M,AOSTA,NOVARA,,,ZMPRKE37A03A794O
RGRGPR34T23D205Z,Gaspare,Argiro',1934-12-23,M,CUNEO,VERCELLI,,,CRVGLL38R22D223W
MPRMRK34C02A944W,Mirko,Improta,1934-03-02,M,BOLOGNA,PIACENZA,,,VRLLSI38E24A944B
DSTTLD35L15F023G,Tilde,Distinzieri,1935-07-15,F,MASSA,PERUGIA,,,ZDRDVD36H12L117L
FRNLLL43A25A089E,Lello,Francini,1943-01-25,M,AGRIGENTO,RAGUSA,,,MRBFMN34P15A089Z
DTGNSC57A29L219U,Nausicaa,Detogni,1957-01-29,F,TORINO,TORINO,DTGLLL37P03D223E,DLMSML34T24D223G,
DTGVCN53T24L219D,Vincenzina,Detogni,1953-12-24,F,TORINO,LECCO,DTGLLL37P03D223E,DLMSML34T24D223G,BNFLDA55S11C342P
DTGRND55H27L219R,Raimondo,Detogni,1955-06-27,M,TORINO,SALERNO,DTGLLL37P03D223E,DLMSML34T24D223G,MRCSBN54P26H703J
DTGMRK54M29L219L,Mirka,Detogni,1954-08-29,F,TORINO,TORINO,DTGLLL37P03D223E,DLMSML34T24D223G,FRNLSS60A09H163S
DTGNNE57T28L219P,Ennio,Detogni,1957-12-28,M,TORINO,AOSTA,DTGLLL37P03D223E,DLMSML34T24D223G,TRVSNT54H09D969W
PGNLRT58B13E202G,Alberto,Piagneri,1958-02-13,M,GROSSETO,OSSOLA,SCRLMP36R12E202D,PGNTST29M18E202P,GSCVCN63P10E648M
CCCVTT58E24I754Q,Violetta,Ceccarelli,1958-05-24,F,SIRACUSA,SIRACUSA,TRLRNT37M14B429K,CCCCPI34E12B429G,GSCGMN63C23E648T
CCCRSR57E10I754Y,Rosario,Ceccarelli,1957-05-10,M,SIRACUSA,SAVONA,TRLRNT37M14B429K,CCCCPI34E12B429G,RGRSLV58C18L750P
CCCVLI54E22I754N,Viola,Ceccarelli,1954-05-22,F,SIRACUSA,SIRACUSA,TRLRNT37M14B429K,CCCCPI34E12B429G,
CCCGST55H20I754W,Egisto,Ceccarelli,1955-06-20,M,SIRACUSA,BOLOGNA,TRLRNT37M14B429K,CCCCPI34E12B429G,CVRLIO64S27A944G
CCCSFN58L09I754L,Stefania,Ceccarelli,1958-07-09,F,SIRACUSA,TRAPANI,TRLRNT37M14B429K,CCCCPI34E12B429G,LDRNNZ57T30E463H
CCCVSC56C21I754I,Vasco,Ceccarelli,1956-03-21,M,SIRACUSA,VERCELLI,TRLRNT37M14B429K,CCCCPI34E12B429G,RGRMRM57H19L750R
CCCDRN57D08I754R,Doriana,Ceccarelli,1957-04-08,F,SIRACUSA,SIRACUSA,TRLRNT37M14B429K,CCCCPI34E12B429G,
CCCCSM58A15I754J,Cosima,Ceccarelli,1958-01-15,F,SIRACUSA,SIRACUSA,TRLRNT37M14B429K,CCCCPI34E12B429G,
CCCPML55L04I754W,Pamela,Ceccarelli,1955-07-04,F,SIRACUSA,TRAPANI,TRLRNT37M14B429K,CCCCPI34E12B429G,ZDRLRD55S28G478S
LDRGDE55L20E463F,Egidia,Alderici,1955-07-20,F,LA SPEZIA,LA SPEZIA,LDRLRI35T21E463S,LMMFRS36L03E463L,
LDRVRN57T14E463X,Valeriana,Alderici,1957-12-14,F,LA SPEZIA,LA SPEZIA,LDRLRI35T21E463S,LMMFRS36L03E463L,RMARSM63B21F952O
LDRCAI56P30E463A,Caio,Alderici,1956-09-30,M,LA SPEZIA,RAGUSA,LDRLRI35T21E463S,LMMFRS36L03E463L,FRNDRN62M29H163W
LDRNNZ57T30E463H,Nunzio,Alderici,1957-12-30,M,LA SPEZIA,TRAPANI,LDRLRI35T21E463S,LMMFRS36L03E463L,CCCSFN58L09I754L
LDRLRT54D12E463F,Alberta,Alderici,1954-04-12,F,LA SPEZIA,LA SPEZIA,LDRLRI35T21E463S,LMMFRS36L03E463L,
LDRRNN54C23E463S,Rosanna,Alderici,1954-03-23,F,LA SPEZIA,LA SPEZIA,LDRLRI35T21E463S,LMMFRS36L03E463L,
LDRSRN54P05E463J,Serena,Alderici,1954-09-05,F,LA SPEZIA,MONZA,LDRLRI35T21E463S,LMMFRS36L03E463L,TSTLVS55A16E507Y
CRTLNI62L13G388O,Lina,Cretelli,1962-07-13,F,PAVIA,BENEVENTO,CRTGLD36B12B157N,TRONNA39D30G388M,FRNFLC63S07H163Y
CRTCDD59B03G388N,Candida,Cretelli,1959-02-03,F,PAVIA,LA SPEZIA,CRTGLD36B12B157N,TRONNA39D30G388M,MRCTTV55E26H703N
CRTSFN63P06G388A,Serafina,Cretelli,1963-09-06,F,PAVIA,MONZA,CRTGLD36B12B157N,TRONNA39D30G388M,RCCCLL56M11C573V
CRTLND60M04G388W,Iolanda,Cretelli,1960-08-04,F,PAVIA,BERGAMO,CRTGLD36B12B157N,TRONNA39D30G388M,RCCRRG57H09C573D
CRTVNA61D04G388T,Vania,Cretelli,1961-04-04,F,PAVIA,PAVIA,CRTGLD36B12B157N,TRONNA39D30G388M,
CRTDTL59C04G388K,Domitilla,Cretelli,1959-03-04,F,PAVIA,CREMONA,CRTGLD36B12B157N,TRONNA39D30G388M,MNTTTR62D30I452U
CRTRNT61R18G388U,Renata,Cretelli,1961-10-18,F,PAVIA,CREMONA,CRTGLD36B12B157N,TRONNA39D30G388M,RMAFDN61B14F952E
CRTNTL63R13G388S,Natalia,Cretelli,1963-10-13,F,PAVIA,BERGAMO,CRTGLD36B12B157N,TRONNA39D30G388M,RMADNT61S22F952E
CRTSLL60T13G388Q,Stella,Cretelli,1960-12-13,F,PAVIA,PAVIA,CRTGLD36B12B157N,TRONNA39D30G388M,RCCLRI56T01C573A
CRTGLD63P01G388G,Gildo,Cretelli,1963-09-01,M,PAVIA,AVELLINO,CRTGLD36B12B157N,TRONNA39D30G388M,TSTLSN55E04E507W
RCCRRG57H09C573D,Rodrigo,Riccobono,1957-06-09,M,CESENA,BERGAMO,LTBSDR34M31D969S,RCCCSS34L26E290U,CRTLND60M04G388W
RCCGTN55M22C573Q,Gaetano,Riccobono,1955-08-22,M,CESENA,PIACENZA,LTBSDR34M31D969S,RCCCSS34L26E290U,MPRGLL55C27G535J
RCCWND58L17C573C,Wanda,Riccobono,1958-07-17,F,CESENA,CESENA,LTBSDR34M31D969S,RCCCSS34L26E290U,
RCCCLL56M11C573V,Camillo,Riccobono,1956-08-11,M,CESENA,MONZA,LTBSDR34M31D969S,RCCCSS34L26E290U,CRTSFN63P06G388A
RCCLRI56T01C573A,Ilario,Riccobono,1956-12-01,M,CESENA,PAVIA,LTBSDR34M31D969S,RCCCSS34L26E290U,CRTSLL60T13G388Q
RCCRTI56A01C573Z,Rita,Riccobono,1956-01-01,F,CESENA,CESENA,LTBSDR34M31D969S,RCCCSS34L26E290U,TRVFST54T06D969S
RCCLSS57E12C573Q,Larissa,Riccobono,1957-05-12,F,CESENA,CESENA,LTBSDR34M31D969S,RCCCSS34L26E290U,
RCCNBL55E16C573H,Annabella,Riccobono,1955-05-16,F,CESENA,CESENA,LTBSDR34M31D969S,RCCCSS34L26E290U,RMANEE63M23F952Y
TRVGSI55H27D969Q,Giosuè,Traverso,1955-06-27,M,GENOVA,MILANO,PRCMNC33T07I480W,TRVTLL31P03E463P,RMAMLN62L16F952T
TRVFST54T06D969S,Fausto,Traverso,1954-12-06,M,GENOVA,CESENA,PRCMNC33T07I480W,TRVTLL31P03E463P,RCCRTI56A01C573Z
TRVMRA56C26D969X,Mario,Traverso,1956-03-26,M,GENOVA,PAVIA,PRCMNC33T07I480W,TRVTLL31P03E463P,GSCCST59E21E648Q
TRVBNC56B10D969G,Bianca,Traverso,1956-02-10,F,GENOVA,LA SPEZIA,PRCMNC33T07I480W,TRVTLL31P03E463P,RMAGDE62M05F952S
TRVMLN57S23D969G,Emiliano,Traverso,1957-11-23,M,GENOVA,LODI,PRCMNC33T07I480W,TRVTLL31P03E463P,GSCDLC59L04E648U
TRVFNC58L08D969H,Franca,Traverso,1958-07-08,F,GENOVA,IMPERIA,PRCMNC33T07I480W,TRVTLL31P03E463P,FRMVNT58H17L219U
TRVSNT54H09D969W,Assunta,Traverso,1954-06-09,F,GENOVA,AOSTA,PRCMNC33T07I480W,TRVTLL31P03E463P,DTGNNE57T28L219P
FRMVNT58H17L219U,Valentino,Fieramosca,1958-06-17,M,TORINO,IMPERIA,RCOLDE35P13L219A,FRMLSS37P20L219R,TRVFNC58L08D969H
FRMGZZ57P27L219A,Galeazzo,Fieramosca,1957-09-27,M,TORINO,BELLUNO,RCOLDE35P13L219A,FRMLSS37P20L219R,MPRLRN55D11G535E
FRMSML57D03L219L,Samuela,Fieramosca,1957-04-03,F,TORINO,TORINO,RCOLDE35P13L219A,FRMLSS37P20L219R,GSCFDN60E26E648Q
FRMGNS57T30L219M,Agnese,Fieramosca,1957-12-30,F,TORINO,NOVARA,RCOLDE35P13L219A,FRMLSS37P20L219R,CVRMRA67H26A944O
FRMLDA54C27L219P,Alda,Fieramosca,1954-03-27,F,TORINO,TORINO,RCOLDE35P13L219A,FRMLSS37P20L219R,FLLVNT57E28A479T
FRMMSM56E21L219W,Massimo,Fieramosca,1956-05-21,M,TORINO,TERAMO,RCOLDE35P13L219A,FRMLSS37P20L219R,SGHFCT56D26A669T
FRMSDR54S20L219E,Isodoro,Fieramosca,1954-11-20,M,TORINO,VARESE,RCOLDE35P13L219A,FRMLSS37P20L219R,RGRCMN54C02L750M
BNFLDA55S11C342P,Aldo,Bonafe,1955-11-11,M,ENNA,LECCO,BNFMMM34H16C342A,MNSLSN21R14A089D,DTGVCN53T24L219D
BNFLCD55H15C342I,Alcide,Bonafe,1955-06-15,M,ENNA,L'AQUILA,BNFMMM34H16C342A,MNSLSN21R14A089D,SGHLIO56B12A669Q
BNFRMN56H01C342Y,Romana,Bonafe,1956-06-01,F,ENNA,ENNA,BNFMMM34H16C342A,MNSLSN21R14A089D,
BNFMSM58H28C342J,Massimo,Bonafe,1958-06-28,M,ENNA,CAMPOBASSO,BNFMMM34H16C342A,MNSLSN21R14A089D,STLMRZ54H24B519F
BNFPRI55E26C342P,Piera,Bonafe,1955-05-26,F,ENNA,ENNA,BNFMMM34H16C342A,MNSLSN21R14A089D,MRCVTR57P23H703Z
BNFRHL55P28C342B,Rachele,Bonafe,1955-09-28,F,ENNA,ENNA,BNFMMM34H16C342A,MNSLSN21R14A089D,
MNDPPN54P23G273T,Peppina,Mandro,1954-09-23,F,PALERMO,AGRIGENTO,MNDCML37M06C342E,LTAMNZ34B08C342Z,FLLGPR54C01A479J
MNDWNN54H05G273J,Wanna,Mandro,1954-06-05,F,PALERMO,CARRARA,MNDCML37M06C342E,LTAMNZ34B08C342Z,CVRGRD65T31A944S
MNDSNN56B21G273F,Susanna,Mandro,1956-02-21,F,PALERMO,PALERMO,MNDCML37M06C342E,LTAMNZ34B08C342Z,
MNDDND57S14G273B,Doranda,Mandro,1957-11-14,F,PALERMO,CATANIA,MNDCML37M06C342E,LTAMNZ34B08C342Z,MPRLCU58E01G535M
SGHMNC58P28A669A,Monica,Sgherri,1958-09-28,F,BARLETTA,BARLETTA,PZZMSM36S30A669C,SGHJCP38A29L328M,
SGHSFO58D19A669Q,Sofia,Sgherri,1958-04-19,F,BARLETTA,BARLETTA,PZZMSM36S30A669C,SGHJCP38A29L328M,
SGHLIO56B12A669Q,Iole,Sgherri,1956-02-12,F,BARLETTA,L'AQUILA,PZZMSM36S30A669C,SGHJCP38A29L328M,BNFLCD55H15C342I
SGHSIA58M16A669N,Isa,Sgherri,1958-08-16,F,BARLETTA,BARLETTA,PZZMSM36S30A669C,SGHJCP38A29L328M,
SGHFCT56D26A669T,Felicita,Sgherri,1956-04-26,F,BARLETTA,TERAMO,PZZMSM36S30A669C,SGHJCP38A29L328M,FRMMSM56E21L219W
SGHDGS57M25A669K,Adalgisa,Sgherri,1957-08-25,F,BARLETTA,BARLETTA,PZZMSM36S30A669C,SGHJCP38A29L328M,
SGHCTN57P12A669F,Costantino,Sgherri,1957-09-12,M,BARLETTA,MILANO,PZZMSM36S30A669C,SGHJCP38A29L328M,GSCGRT58S26E648H
SGHNLT56D22A669Q,Nicoletta,Sgherri,1956-04-22,F,BARLETTA,BARLETTA,PZZMSM36S30A669C,SGHJCP38A29L328M,
SGHLTZ57H30A669M,Letizia,Sgherri,1957-06-30,F,BARLETTA,BARLETTA,PZZMSM36S30A669C,SGHJCP38A29L328M,
SGHVEA54P10A669Z,Eva,Sgherri,1954-09-10,F,BARLETTA,POTENZA,PZZMSM36S30A669C,SGHJCP38A29L328M,TSTTZN58B08E507T
TSTFLV54T23E507U,Fulvio,Testaferrata,1954-12-23,M,LECCO,SONDRIO,FPPDRO36M22I829O,TSTDCC34B01E897M,GSCLGR62M21E648E
TSTLSN55E04E507W,Luisiana,Testaferrata,1955-05-04,F,LECCO,AVELLINO,FPPDRO36M22I829O,TSTDCC34B01E897M,CRTGLD63P01G388G
TSTMNL58L07E507J,Emanuela,Testaferrata,1958-07-07,F,LECCO,MONZA,FPPDRO36M22I829O,TSTDCC34B01E897M,MNTDNA59M04I452O
TSTMRO54T13E507X,Omar,Testaferrata,1954-12-13,M,LECCO,PADOVA,FPPDRO36M22I829O,TSTDCC34B01E897M,CRSLNI61E04G224Z
TSTTZN58B08E507T,Tiziano,Testaferrata,1958-02-08,M,LECCO,POTENZA,FPPDRO36M22I829O,TSTDCC34B01E897M,SGHVEA54P10A669Z
TSTDRT54P05E507N,Dorotea,Testaferrata,1954-09-05,F,LECCO,LECCO,FPPDRO36M22I829O,TSTDCC34B01E897M,
TSTNTS55T09E507W,Anastasio,Testaferrata,1955-12-09,M,LECCO,LODI,FPPDRO36M22I829O,TSTDCC34B01E897M,GSCYLN62S29E648R
TSTZOE58L22E507W,Zoe,Testaferrata,1958-07-22,F,LECCO,MONZA,FPPDRO36M22I829O,TSTDCC34B01E897M,STLFNZ58M26B519V
TSTLVS55A16E507Y,Alvise,Testaferrata,1955-01-16,M,LECCO,MONZA,FPPDRO36M22I829O,TSTDCC34B01E897M,LDRSRN54P05E463J
STLMRZ54H24B519F,Marzia,Stellati,1954-06-24,F,CAMPOBASSO,CAMPOBASSO,SNCNTA34B07E335I,STLNRC38R13E335M,BNFMSM58H28C342J
STLFNZ58M26B519V,Fiorenzo,Stellati,1958-08-26,M,CAMPOBASSO,MONZA,SNCNTA34B07E335I,STLNRC38R13E335M,TSTZOE58L22E507W
MRCLTZ55A17H703C,Letizia,Murace,1955-01-17,F,SALERNO,NAPOLI,GRNDZN37R30G942X,MRCMDE34L23G942T,RMALRC62B05F952E
MRCVTR57P23H703Z,Vittoriano,Murace,1957-09-23,M,SALERNO,ENNA,GRNDZN37R30G942X,MRCMDE34L23G942T,BNFPRI55E26C342P
MRCSBN54P26H703J,Sabina,Murace,1954-09-26,F,SALERNO,SALERNO,GRNDZN37R30G942X,MRCMDE34L23G942T,DTGRND55H27L219R
MRCTTV55E26H703N,Ottavio,Murace,1955-05-26,M,SALERNO,LA SPEZIA,GRNDZN37R30G942X,MRCMDE34L23G942T,CRTCDD59B03G388N
CVRLIO64S27A944G,Iole,Civardi,1964-11-27,F,BOLOGNA,BOLOGNA,FNTRRT37C22G535P,CVRTCR44E12A757M,CCCGST55H20I754W
CVRGDU65D27A944R,Guido,Civardi,1965-04-27,M,BOLOGNA,RAGUSA,FNTRRT37C22G535P,CVRTCR44E12A757M,FRNRMN59H12H163H
CVRCSG64P01A944G,Consiglia,Civardi,1964-09-01,F,BOLOGNA,BOLOGNA,FNTRRT37C22G535P,CVRTCR44E12A757M,
CVRGRD65T31A944S,Gerardo,Civardi,1965-12-31,M,BOLOGNA,CARRARA,FNTRRT37C22G535P,CVRTCR44E12A757M,MNDWNN54H05G273J
CVRMRA67H26A944O,Mauro,Civardi,1967-06-26,M,BOLOGNA,NOVARA,FNTRRT37C22G535P,CVRTCR44E12A757M,FRMGNS57T30L219M
GSCWNN59P25E648T,Wanna,Gasco,1959-09-25,F,LODI,LODI,GSCRZO37T05A757Q,BTTMMI43D24L736R,
GSCVCN63P10E648M,Vincenzina,Gasco,1963-09-10,F,LODI,OSSOLA,GSCRZO37T05A757Q,BTTMMI43D24L736R,PGNLRT58B13E202G
GSCCST59E21E648Q,Cristiana,Gasco,1959-05-21,F,LODI,PAVIA,GSCRZO37T05A757Q,BTTMMI43D24L736R,TRVMRA56C26D969X
GSCYLN62S29E648R,Ylenia,Gasco,1962-11-29,F,LODI,LODI,GSCRZO37T05A757Q,BTTMMI43D24L736R,TSTNTS55T09E507W
GSCDLC59L04E648U,Doralice,Gasco,1959-07-04,F,LODI,LODI,GSCRZO37T05A757Q,BTTMMI43D24L736R,TRVMLN57S23D969G
GSCFDN60E26E648Q,Ferdinando,Gasco,1960-05-26,M,LODI,TORINO,GSCRZO37T05A757Q,BTTMMI43D24L736R,FRMSML57D03L219L
GSCMLD63C19E648O,Mafalda,Gasco,1963-03-19,F,LODI,LODI,GSCRZO37T05A757Q,BTTMMI43D24L736R,RGRTMS58L07L750X
GSCGMN63C23E648T,Germano,Gasco,1963-03-23,M,LODI,SIRACUSA,GSCRZO37T05A757Q,BTTMMI43D24L736R,CCCVTT58E24I754Q
GSCLGR62M21E648E,Allegra,Gasco,1962-08-21,F,LODI,SONDRIO,GSCRZO37T05A757Q,BTTMMI43D24L736R,TSTFLV54T23E507U
GSCGRT58S26E648H,Greta,Gasco,1958-11-26,F,LODI,MILANO,GSCRZO37T05A757Q,BTTMMI43D24L736R,SGHCTN57P12A669F
FLLVNT57E28A479T,Valentino,Faiella,1957-05-28,M,ASTI,TORINO,FLLSDR38L29L219U,DLSSNN35A14L219M,FRMLDA54C27L219P
FLLGPR54C01A479J,Gaspare,Faiella,1954-03-01,M,ASTI,AGRIGENTO,FLLSDR38L29L219U,DLSSNN35A14L219M,MNDPPN54P23G273T
MNTTTR62D30I452U,Ettore,Montixi,1962-04-30,M,SASSARI,CREMONA,TNTMRC36S23F979V,MNTSLD41R14B354Q,CRTDTL59C04G388K
MNTNVE63L30I452V,Nevio,Montixi,1963-07-30,M,SASSARI,RAGUSA,TNTMRC36S23F979V,MNTSLD41R14B354Q,FRNSLV63L07H163W
MNTDNA59M04I452O,Adone,Montixi,1959-08-04,M,SASSARI,MONZA,TNTMRC36S23F979V,MNTSLD41R14B354Q,TSTMNL58L07E507J
MNTLBN60T24I452G,Albina,Montixi,1960-12-24,F,SASSARI,SASSARI,TNTMRC36S23F979V,MNTSLD41R14B354Q,
CRSLNI61E04G224Z,Ileana,Carusillo,1961-05-04,F,PADOVA,PADOVA,CRSGRN35T09H620D,NGRLDI43E08F704B,TSTMRO54T13E507X
RMADNT61S22F952E,Donato,Rama,1961-11-22,M,NOVARA,BERGAMO,ZMPRKE37A03A794O,RMALNS43A27A326W,CRTNTL63R13G388S
RMAGDE62M05F952S,Egidio,Rama,1962-08-05,M,NOVARA,LA SPEZIA,ZMPRKE37A03A794O,RMALNS43A27A326W,TRVBNC56B10D969G
RMAMLN62L16F952T,Emiliana,Rama,1962-07-16,F,NOVARA,MILANO,ZMPRKE37A03A794O,RMALNS43A27A326W,TRVGSI55H27D969Q
RMAZRA62S25F952E,Zaira,Rama,1962-11-25,F,NOVARA,LODI,ZMPRKE37A03A794O,RMALNS43A27A326W,ZDRRRT55H08G478R
RMALRC62B05F952E,Alarico,Rama,1962-02-05,M,NOVARA,NAPOLI,ZMPRKE37A03A794O,RMALNS43A27A326W,MRCLTZ55A17H703C
RMANEE63M23F952Y,Enea,Rama,1963-08-23,M,NOVARA,CESENA,ZMPRKE37A03A794O,RMALNS43A27A326W,RCCNBL55E16C573H
RMAFDN61B14F952E,Ferdinando,Rama,1961-02-14,M,NOVARA,CREMONA,ZMPRKE37A03A794O,RMALNS43A27A326W,CRTRNT61R18G388U
RMARSM63B21F952O,Erasmo,Rama,1963-02-21,M,NOVARA,LA SPEZIA,ZMPRKE37A03A794O,RMALNS43A27A326W,LDRVRN57T14E463X
RMAMAI62T24F952Q,Maia,Rama,1962-12-24,F,NOVARA,NOVARA,ZMPRKE37A03A794O,RMALNS43A27A326W,
RMAMLL63C27F952W,Mirella,Rama,1963-03-27,F,NOVARA,NOVARA,ZMPRKE37A03A794O,RMALNS43A27A326W,RGRBDT56A18L750T
RGRCMN54C02L750M,Clementina,Argiro',1954-03-02,F,VERCELLI,VARESE,CRVGLL38R22D223W,RGRGPR34T23D205Z,FRMSDR54S20L219E
RGRMRM57H19L750R,Miriam,Argiro',1957-06-19,F,VERCELLI,VERCELLI,CRVGLL38R22D223W,RGRGPR34T23D205Z,CCCVSC56C21I754I
RGRBDT56A18L750T,Benedetto,Argiro',1956-01-18,M,VERCELLI,NOVARA,CRVGLL38R22D223W,RGRGPR34T23D205Z,RMAMLL63C27F952W
RGRTMS58L07L750X,Tommaso,Argiro',1958-07-07,M,VERCELLI,LODI,CRVGLL38R22D223W,RGRGPR34T23D205Z,GSCMLD63C19E648O
RGRSLV58C18L750P,Silvia,Argiro',1958-03-18,F,VERCELLI,SAVONA,CRVGLL38R22D223W,RGRGPR34T23D205Z,CCCRSR57E10I754Y
MPRBNC55H17G535W,Bianca,Improta,1955-06-17,F,PIACENZA,PIACENZA,VRLLSI38E24A944B,MPRMRK34C02A944W,
MPRLRN55D11G535E,Lorena,Improta,1955-04-11,F,PIACENZA,BELLUNO,VRLLSI38E24A944B,MPRMRK34C02A944W,FRMGZZ57P27L219A
MPRRMR58L07G535O,Rosamaria,Improta,1958-07-07,F,PIACENZA,PIACENZA,VRLLSI38E24A944B,MPRMRK34C02A944W,
MPRGLL55C27G535J,Guglielma,Improta,1955-03-27,F,PIACENZA,PIACENZA,VRLLSI38E24A944B,MPRMRK34C02A944W,RCCGTN55M22C573Q
MPRLCU58E01G535M,Lucio,Improta,1958-05-01,M,PIACENZA,CATANIA,VRLLSI38E24A944B,MPRMRK34C02A944W,MNDDND57S14G273B
ZDRRRT55H08G478R,Roberto,Zadra,1955-06-08,M,PERUGIA,LODI,ZDRDVD36H12L117L,DSTTLD35L15F023G,RMAZRA62S25F952E
ZDRLRD55S28G478S,Alfredino,Zadra,1955-11-28,M,PERUGIA,TRAPANI,ZDRDVD36H12L117L,DSTTLD35L15F023G,CCCPML55L04I754W
FRNDRN62M29H163W,Doriana,Francini,1962-08-29,F,RAGUSA,RAGUSA,MRBFMN34P15A089Z,FRNLLL43A25A089E,LDRCAI56P30E463A
FRNFLC63S07H163Y,Felice,Francini,1963-11-07,M,RAGUSA,BENEVENTO,MRBFMN34P15A089Z,FRNLLL43A25A089E,CRTLNI62L13G388O
FRNSLV63L07H163W,Silvia,Francini,1963-07-07,F,RAGUSA,RAGUSA,MRBFMN34P15A089Z,FRNLLL43A25A089E,MNTNVE63L30I452V
FRNLSS60A09H163S,Alessio,Francini,1960-01-09,M,RAGUSA,TORINO,MRBFMN34P15A089Z,FRNLLL43A25A089E,DTGMRK54M29L219L
