cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
MRZPCR76T12F537U,Pancrazio,Marzocco,1976-12-12,M,VIBO VALENTIA,MRZGZZ56T09F537W,MCCVCN44L12E507R,PTTYLN65S25C352N
MCCRRA77H06E507K,Aurora,Miccicchè,1977-06-06,F,LECCO,MCCVTR46E01E507F,DNGSTR57E29I480G,MDCGST72E11A859H
MCCMRK77C21E507Q,Mirko,Miccicchè,1977-03-21,M,LECCO,MCCVTR46E01E507F,DNGSTR57E29I480G,CTTFDR63T03B832E
MCCNDR74R02E507A,Andrea,Miccicchè,1974-10-02,M,LECCO,MCCVTR46E01E507F,DNGSTR57E29I480G,MCCLVI66R05E507A
MCCLVN75M22E507K,Lavinio,Miccicchè,1975-08-22,M,LECCO,MCCVTR46E01E507F,DNGSTR57E29I480G,CLNLRI63R05H620X
MCCRRT74H08E507E,Roberta,Miccicchè,1974-06-08,F,LECCO,MCCVTR46E01E507F,DNGSTR57E29I480G,MCCGBB64D06E507D
MSLNRN67S23F052D,Nerone,Masolini,1967-11-23,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,MCCMRT67B21E507S
MSLDLE64D28F052K,Delio,Masolini,1964-04-28,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,CLNLRN65T04H620G
MSLGLL66C01F052Z,Galileo,Masolini,1966-03-01,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,MSLRLN62A06F052T
MSLCAI66M01F052C,Caio,Masolini,1966-08-01,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,MCCMRC71P08E507R
MSLMMI67E08F052O,Imma,Masolini,1967-05-08,F,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,MSLCLL61B23F052U
MSLPTR67R05F052P,Pietro,Masolini,1967-10-05,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,NTNZRR80L02D704K
MSLRFL65S05F052M,Raffaele,Masolini,1965-11-05,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,MSLLSU58T17F052W
MSLLDR67H01F052A,Leandro,Masolini,1967-06-01,M,MATERA,MSLBGI36C26F052L,MCCTMS46P18E507W,MCCGAI65R27E507R
CLNGNR65R01H620C,Gennaro,Colantuoni,1965-10-01,M,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,PZZRNN60C04G478P
CLNLRN65T04H620G,Lorena,Colantuoni,1965-12-04,F,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,MSLDLE64D28F052K
CLNDLE67T12H620K,Delia,Colantuoni,1967-12-12,F,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,CTTLNE66C05B832K
CLNDMN66S22H620F,Damiano,Colantuoni,1966-11-22,M,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,PZZBNL58T23G478M
CLNGSI65M19H620R,Giosuè,Colantuoni,1965-08-19,M,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,FLRRNI77S09D704H
CLNVND66C15H620P,Vanda,Colantuoni,1966-03-15,F,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,NSLFST74E31G482J
CLNCRN66L20H620I,Caterina,Colantuoni,1966-07-20,F,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,PZZCRN59E19G478M
CLNTDD64D20H620P,Taddeo,Colantuoni,1964-04-20,M,ROVIGO,CLNLCN40C02H620F,MCCNTN48P05E507C,DNGFLV74A30I480N
MCCGSI74H09E507O,Giosuè,Miccicchè,1974-06-09,M,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,PTTRNO60H08C352B
MCCLSS76S08E507Y,Alessio,Miccicchè,1976-11-08,M,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,PTTGLR67C23C352O
MCCQMD77M09E507D,Quasimodo,Miccicchè,1977-08-09,M,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,MDCCRL70B15A859T
MCCRSR78C01E507F,Rosaria,Miccicchè,1978-03-01,F,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,FLRNTN75D16D704Q
MCCSDR74A13E507B,Isidoro,Miccicchè,1974-01-13,M,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,NTNLSU79P27D704X
MCCMSM75C06E507H,Massima,Miccicchè,1975-03-06,F,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,MDCLND77P16A859S
MCCCLS78M11E507X,Callisto,Miccicchè,1978-08-11,M,LECCO,MCCGLI44D04E507C,DNGMLA57B18I480N,MDCDRO73L20A859T
NSLLDI74M13G482N,Lidia,Anselmo,1974-08-13,F,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,MCCFNC70P22E507J
NSLCLD77C04G482N,Cataldo,Anselmo,1977-03-04,M,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,NSLCRL78M12G482K
NSLZRA77A25G482N,Zaira,Anselmo,1977-01-25,F,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,MDCTLL73E10A859G
NSLGTN77T13G482T,Agostino,Anselmo,1977-12-13,M,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,MCCGTA73P12E507E
NSLCNZ74D16G482F,Cinzia,Anselmo,1974-04-16,F,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,DNGSRI74L31I480T
NSLGLL75M09G482W,Guglielma,Anselmo,1975-08-09,F,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,MDCRST72L02A859R
NSLGCH75L28G482F,Gioacchino,Anselmo,1975-07-28,M,PESCARA,NSLDNA47T31G482W,DNGMRN57D14I480B,MCCMRA67M13E507X
MDCRGR75A03A859U,Ruggero,Amaducci,1975-01-03,M,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,MCCMLN69E04E507A
MDCWTR77B01A859S,Walter,Amaducci,1977-02-01,M,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,MDCMRM71C15A859K
MDCLND77P16A859S,Lando,Amaducci,1977-09-16,M,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,MCCMSM75C06E507H
MDCNZR77T28A859B,Nazzareno,Amaducci,1977-12-28,M,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,NTNCRL83A12D704I
MDCNVE73T23A859L,Nevio,Amaducci,1973-12-23,M,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,PTTSDI77D13C352X
MDCNBL76T14A859M,Annibale,Amaducci,1976-12-14,M,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,MCCYLO65A05E507F
MDCMRA77S04A859G,Mara,Amaducci,1977-11-04,F,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,NTNLDR83E10D704A
MDCSRN74S25A859C,Siriana,Amaducci,1974-11-25,F,BIELLA,MDCFCN51L23A859R,DNGLVC56R25I480W,MCCMDA73C08E507S
FLRMRA75C12D704K,Mario,Florestani,1975-03-12,M,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,MSLRLA58T22F052P
FLRNTN75D16D704Q,Antonio,Florestani,1975-04-16,M,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,MCCRSR78C01E507F
FLRCLD78C28D704R,Cataldo,Florestani,1978-03-28,M,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,DNGVNC76P08I480T
FLRLND75L08D704K,Lindo,Florestani,1975-07-08,M,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,MRZLVC76T31F537D
FLRPNI78E19D704E,Pino,Florestani,1978-05-19,M,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,PTTLEA76P30C352B
FLRLNE78M29D704G,Leone,Florestani,1978-08-29,M,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,CTTCLR64L25B832X
FLRRNI77S09D704H,Rina,Florestani,1977-11-09,F,FORLI,FLRGRD54P06D704J,DNGDNI57T09I480R,CLNGSI65M19H620R
PTTSDI77D13C352X,Iside,Pittello,1977-04-13,F,CATANZARO,PTTPRD41L09C352M,DNGMRA58L20I480F,MDCNVE73T23A859L
PTTSIA77A15C352B,Isa,Pittello,1977-01-15,F,CATANZARO,PTTPRD41L09C352M,DNGMRA58L20I480F,DNGTDD77T18I480S
PTTMBR78M05C352K,Ambra,Pittello,1978-08-05,F,CATANZARO,PTTPRD41L09C352M,DNGMRA58L20I480F,NTNLLD82T16D704B
PTTLEA76P30C352B,Lea,Pittello,1976-09-30,F,CATANZARO,PTTPRD41L09C352M,DNGMRA58L20I480F,FLRPNI78E19D704E
PTTLLL76L17C352W,Lucilla,Pittello,1976-07-17,F,CATANZARO,PTTPRD41L09C352M,DNGMRA58L20I480F,NTNMMM80T14D704R
DNGCLD94H09E507L,Claudia,Donghi,1994-06-09,F,LECCO,MCCSLL67A05E507Y,DNGLND76C15I480H,DNGMRK94H11E507M
DNGNNE98L07E507A,Ennio,Donghi,1998-07-07,M,LECCO,MCCLVO68B07E507E,DNGFMN78S11I480F,CTTDVG88D24H620X
MSLLPA88P11F052X,Lapo,Masolini,1988-09-11,M,MATERA,MSLMMI67E08F052O,MSLCLL61B23F052U,DNGLGO95S11H620J
MSLGLN95B13F537F,Giuliano,Masolini,1995-02-13,M,VIBO VALENTIA,MRZCRN74H30F537F,MSLDBR59S30F052K,DNGLSN97L02F052U
MSLMCL98L15F537X,Immacolata,Masolini,1998-07-15,F,VIBO VALENTIA,MRZCRN74H30F537F,MSLDBR59S30F052K,DNGCTN96D20E507F
MSLVTT93E01A859Q,Violetta,Masolini,1993-05-01,F,BIELLA,MDCCDD69C16A859Y,MSLGLD63R09F052M,CLNFRC85E22G478C
CTTMDA88L24H620U,Amedeo,Catterina,1988-07-24,M,ROVIGO,CLNDLE67T12H620K,CTTLNE66C05B832K,PTTSFN85D03B832Q
CTTLRT87A20H620B,Liberata,Catterina,1987-01-20,F,ROVIGO,CLNDLE67T12H620K,CTTLNE66C05B832K,PZZCLD81S19H620J
CTTLNS85D12H620T,Alfonsino,Catterina,1985-04-12,M,ROVIGO,CLNDLE67T12H620K,CTTLNE66C05B832K,MDCSLL96D23E507G
CTTVTT88A17H620H,Vanetta,Catterina,1988-01-17,F,ROVIGO,CLNDLE67T12H620K,CTTLNE66C05B832K,PZZVTI80H12H620F
CTTDVG88D24H620X,Edvige,Catterina,1988-04-24,F,ROVIGO,CLNDLE67T12H620K,CTTLNE66C05B832K,DNGNNE98L07E507A
CTTCTN94D16I480L,Cateno,Catterina,1994-04-16,M,SAVONA,DNGPMP76T07I480H,CTTLLE66C14B832R,MCCSTN00C12D704H
CTTGRG96M28I480U,Giorgia,Catterina,1996-08-28,F,SAVONA,DNGPMP76T07I480H,CTTLLE66C14B832R,DNGLPA94C14H620K
PTTSLM97T30I480M,Selma,Pittello,1997-12-30,F,SAVONA,DNGCST76C19I480O,PTTRGR59T13C352S,FLRLNS95R09B832I
PTTGDN97T19I480W,Giordana,Pittello,1997-12-19,F,SAVONA,DNGCST76C19I480O,PTTRGR59T13C352S,CLNPRI95A16I480G
PTTBGI90L30A859E,Biagio,Pittello,1990-07-30,M,BIELLA,MDCGVF73S05A859H,PTTSCN61H21C352W,MDCVLR98H26C352U
PTTPRL88T26A859R,Perla,Pittello,1988-12-26,F,BIELLA,MDCGVF73S05A859H,PTTSCN61H21C352W,MCCDLZ85E22F052J
PTTRND90E31A859Y,Rolando,Pittello,1990-05-31,M,BIELLA,MDCGVF73S05A859H,PTTSCN61H21C352W,NSLMRM96B26E507W
PTTRFL89E07A859U,Raffaella,Pittello,1989-05-07,F,BIELLA,MDCVNT70T16A859W,PTTFST60C03C352O,FLRFNC97C23I480X
MDCVNI97A03I480H,Ivano,Amaducci,1997-01-03,M,SAVONA,DNGGTN77L10I480U,MDCDVD68T23A859D,MDCMLD90E20F052Q
MDCSCR98R04I480I,Oscar,Amaducci,1998-10-04,M,SAVONA,DNGGTN77L10I480U,MDCDVD68T23A859D,MCCGLD91H22E507O
NTNMRA99E26A859Y,Mara,Antonioli,1999-05-26,F,BIELLA,MDCLDI69R25A859O,NTNMRN81R08D704M,NTNGGR00R29C352S
NTNRZR99C21A859Q,Riziero,Antonioli,1999-03-21,M,BIELLA,MDCLDI69R25A859O,NTNMRN81R08D704M,MSLCMB84T13E507K
NTNMNC99M14A859O,Monica,Antonioli,1999-08-14,F,BIELLA,MDCLDI69R25A859O,NTNMRN81R08D704M,MCCVTR98H23C352V
MDCFRZ89A31G478H,Fabrizia,Amaducci,1989-01-31,F,PERUGIA,PZZPMR62A09G478Z,MDCTZN70R10A859X,MCCRGR87T23F052J
MDCRST98R23G482S,Ernesto,Amaducci,1998-10-23,M,PESCARA,NSLGLL75M09G482W,MDCRST72L02A859R,FLRSVG97E02I480E
NTNGGR00R29C352S,Gregorio,Antonioli,2000-10-29,M,CATANZARO,PTTLLL76L17C352W,NTNMMM80T14D704R,NTNMRA99E26A859Y
NTNCLL99S03C352O,Achille,Antonioli,1999-11-03,M,CATANZARO,PTTLLL76L17C352W,NTNMMM80T14D704R,MRZGRZ97L30A859W
NTNMRC00T19C352H,Marica,Antonioli,2000-12-19,F,CATANZARO,PTTLLL76L17C352W,NTNMMM80T14D704R,MSLLRT86L18F052N
NTNDLM01E09C352Z,Adelmo,Antonioli,2001-05-09,M,CATANZARO,PTTLLL76L17C352W,NTNMMM80T14D704R,MCCRCC91A17E507U
NTNPRI01L15C352Z,Piera,Antonioli,2001-07-15,F,CATANZARO,PTTLLL76L17C352W,NTNMMM80T14D704R,MDCLSN95T06G482P
NTNGTN02T31C352B,Gaetano,Antonioli,2002-12-31,M,CATANZARO,PTTMBR78M05C352K,NTNLLD82T16D704B,
NTNLSS06E30C352J,Alessio,Antonioli,2006-05-30,M,CATANZARO,PTTMBR78M05C352K,NTNLLD82T16D704B,
NTNMME04S29A859W,Emma,Antonioli,2004-11-29,F,BIELLA,MDCMRA77S04A859G,NTNLDR83E10D704A,
NTNGND05R20A859U,Giocondo,Antonioli,2005-10-20,M,BIELLA,MDCMRA77S04A859G,NTNLDR83E10D704A,
DNGTLL95S13F052B,Otello,Donghi,1995-11-13,M,MATERA,MSLLSS63D16F052I,DNGGLL75R28I480D,MCCVLI97E20A859N
DNGDMA94B08F052M,Adamo,Donghi,1994-02-08,M,MATERA,MSLLSS63D16F052I,DNGGLL75R28I480D,FLRTLD94C15F537K
DNGLSN97L02F052U,Luisiana,Donghi,1997-07-02,F,MATERA,MSLLSS63D16F052I,DNGGLL75R28I480D,MSLGLN95B13F537F
DNGVNT94C07H620L,Valentino,Donghi,1994-03-07,M,ROVIGO,CLNMNL68H14H620Y,DNGNLN77P29I480L,FLRCSR98H22B832O
DNGLPA94C14H620K,Lapo,Donghi,1994-03-14,M,ROVIGO,CLNMNL68H14H620Y,DNGNLN77P29I480L,CTTGRG96M28I480U
DNGDNC95C08H620F,Domenica,Donghi,1995-03-08,F,ROVIGO,CLNMNL68H14H620Y,DNGNLN77P29I480L,DNGMHL96B28G482V
DNGSVR94T27H620H,Saverio,Donghi,1994-12-27,M,ROVIGO,CLNMNL68H14H620Y,DNGNLN77P29I480L,PTTPML88D10B832O
DNGLGO95S11H620J,Olga,Donghi,1995-11-11,F,ROVIGO,CLNMNL68H14H620Y,DNGNLN77P29I480L,MSLLPA88P11F052X
DNGCTN96D20E507F,Costanzo,Donghi,1996-04-20,M,LECCO,MCCDLL70R02E507D,DNGRND78B15I480K,MSLMCL98L15F537X
DNGDLA98H30E507W,Adele,Donghi,1998-06-30,F,LECCO,MCCDLL70R02E507D,DNGRND78B15I480K,NSLBLD97T11G482R
DNGFDN97T12E507M,Ferdinanda,Donghi,1997-12-12,F,LECCO,MCCDLL70R02E507D,DNGRND78B15I480K,FLRCMN98P06B832K
DNGLVN94S06E507Z,Lavinio,Donghi,1994-11-06,M,LECCO,MCCDLL70R02E507D,DNGRND78B15I480K,CLNCLD95E06I480R
DNGMRK94H11E507M,Mirko,Donghi,1994-06-11,M,LECCO,MCCDLL70R02E507D,DNGRND78B15I480K,DNGCLD94H09E507L
DNGDLZ96C23H620D,Diocleziano,Donghi,1996-03-23,M,ROVIGO,CLNRKE61R17H620W,DNGFCN76A04I480N,FLRMNC97E10E507J
DNGRCC95B27H620Z,Rocco,Donghi,1995-02-27,M,ROVIGO,CLNRKE61R17H620W,DNGFCN76A04I480N,
DNGBRN95L01H620I,Bruno,Donghi,1995-07-01,M,ROVIGO,CLNRKE61R17H620W,DNGFCN76A04I480N,MDCGLE96H07E507F
DNGLRN95P24H620C,Lorena,Donghi,1995-09-24,F,ROVIGO,CLNRKE61R17H620W,DNGFCN76A04I480N,MCCBNR95T01C352S
DNGSLV96M14H620C,Salvo,Donghi,1996-08-14,M,ROVIGO,CLNRKE61R17H620W,DNGFCN76A04I480N,MCCDNI91B03A859A
DNGLVC98C06G482F,Ludovico,Donghi,1998-03-06,M,PESCARA,NSLCNZ74D16G482F,DNGSRI74L31I480T,FLRTSC95R07I480M
DNGSMN95R22G482X,Simone,Donghi,1995-10-22,M,PESCARA,NSLCNZ74D16G482F,DNGSRI74L31I480T,MRZSNT97H04C352G
DNGMHL96B28G482V,Michele,Donghi,1996-02-28,M,PESCARA,NSLCNZ74D16G482F,DNGSRI74L31I480T,DNGDNC95C08H620F
DNGRTD98B18E507W,Aristide,Donghi,1998-02-18,M,LECCO,MCCRGN72T12E507N,DNGVIO78R01I480S,MCCNDA00T29D704I
DNGGTN95B02E507D,Agostina,Donghi,1995-02-02,F,LECCO,MCCRGN72T12E507N,DNGVIO78R01I480S,CLNGIA96R10I480U
MCCDLF86D22C352R,Adolfo,Miccicchè,1986-04-22,M,CATANZARO,PTTFLV62R21C352I,MCCDNL66S05E507J,MCCYLN97E17A859K
MCCLDR85T20C352Q,Leandro,Miccicchè,1985-12-20,M,CATANZARO,PTTFLV62R21C352I,MCCDNL66S05E507J,MCCVNZ90D14F052P
MCCGGR01A17D704J,Gregorio,Miccicchè,2001-01-17,M,FORLI,NTNNTS80H06D704C,MCCDCC65B15E507Z,NTNGLN00C11A859E
MCCMRM01D02D704W,Miriam,Miccicchè,2001-04-02,F,FORLI,NTNNTS80H06D704C,MCCDCC65B15E507Z,MCCFTN00P27D704F
MCCLNE01D19D704Q,Leone,Miccicchè,2001-04-19,M,FORLI,NTNNTS80H06D704C,MCCDCC65B15E507Z,MDCTLI89S17E507T
MCCLPA00D22D704F,Lapo,Miccicchè,2000-04-22,M,FORLI,NTNNTS80H06D704C,MCCDCC65B15E507Z,NTNLBN02C18F052X
MCCNRN01B13D704U,Nazarena,Miccicchè,2001-02-13,F,FORLI,NTNNTS80H06D704C,MCCDCC65B15E507Z,NSLRZR95B12G482D
MDCMTN91D08F052Z,Martino,Amaducci,1991-04-08,M,MATERA,MSLMNC59P17F052D,MDCSML69M21A859G,MRZCSR96L17A859B
MDCGTA91L13F052S,Agata,Amaducci,1991-07-13,F,MATERA,MSLMNC59P17F052D,MDCSML69M21A859G,MDCMTN91R29E507W
MDCSAI91C02F052X,Asia,Amaducci,1991-03-02,F,MATERA,MSLMNC59P17F052D,MDCSML69M21A859G,FLRQMD98H01E507T
PTTSFN85D03B832Q,Stefania,Pittello,1985-04-03,F,CARRARA,CTTSFO64L18B832Y,PTTGLD65D06C352G,CTTMDA88L24H620U
PTTPRZ87R23B832Z,Patrizio,Pittello,1987-10-23,M,CARRARA,CTTSFO64L18B832Y,PTTGLD65D06C352G,MDCPMR97L21I480G
PTTRNL86M12B832F,Reginaldo,Pittello,1986-08-12,M,CARRARA,CTTSFO64L18B832Y,PTTGLD65D06C352G,NTNRMI99S08A859A
PTTGST86H01B832N,Augusta,Pittello,1986-06-01,F,CARRARA,CTTSFO64L18B832Y,PTTGLD65D06C352G,NSLDTR94D20E507P
PTTPML88D10B832O,Pamela,Pittello,1988-04-10,F,CARRARA,CTTSFO64L18B832Y,PTTGLD65D06C352G,DNGSVR94T27H620H
NTNPIA01S05G478F,Pia,Antonioli,2001-11-05,F,PERUGIA,PZZRGN62L08G478V,NTNFLV80T19D704R,MDCSND96C28G482S
NTNNRC01H30G478Q,Enrico,Antonioli,2001-06-30,M,PERUGIA,PZZRGN62L08G478V,NTNFLV80T19D704R,MRZRLA98B16E507C
NTNFCN01P03G478F,Feliciano,Antonioli,2001-09-03,M,PERUGIA,PZZRGN62L08G478V,NTNFLV80T19D704R,FLRGDL95M27F537B
NTNDRO02M02A859Z,Dora,Antonioli,2002-08-02,F,BIELLA,MDCMLE69S07A859O,NTNGFR80C18D704M,NSLSML95B01C352E
NTNVTT01M15A859K,Vanetta,Antonioli,2001-08-15,F,BIELLA,MDCMLE69S07A859O,NTNGFR80C18D704M,FLRBSL95H16I480L
NTNRMI99S08A859A,Irma,Antonioli,1999-11-08,F,BIELLA,MDCMLE69S07A859O,NTNGFR80C18D704M,PTTRNL86M12B832F
NTNGLN00C11A859E,Giuliana,Antonioli,2000-03-11,F,BIELLA,MDCMLE69S07A859O,NTNGFR80C18D704M,MCCGGR01A17D704J
MCCSTN00C12D704H,Santina,Miccicchè,2000-03-12,F,FORLI,NTNRTI79B06D704M,MCCMNL72E27E507T,CTTCTN94D16I480L
MCCNDA00T29D704I,Nadia,Miccicchè,2000-12-29,F,FORLI,NTNRTI79B06D704M,MCCMNL72E27E507T,DNGRTD98B18E507W
MCCGIA02M22D704D,Iago,Miccicchè,2002-08-22,M,FORLI,NTNRTI79B06D704M,MCCMNL72E27E507T,MCCMRA95M25A859T
MCCGDE00P19D704T,Egidio,Miccicchè,2000-09-19,M,FORLI,NTNRTI79B06D704M,MCCMNL72E27E507T,MCCMLN95B24I480N
MCCSVN99E19D704A,Silvano,Miccicchè,1999-05-19,M,FORLI,NTNRTI79B06D704M,MCCMNL72E27E507T,
NTNLBN02C18F052X,Albina,Antonioli,2002-03-18,F,MATERA,MSLGDI62A12F052X,NTNLRC80H12D704V,MCCLPA00D22D704F
MCCVNZ90D14F052P,Vicenza,Miccicchè,1990-04-14,F,MATERA,MSLNDA62P23F052B,MCCNLN71E05E507Z,MCCLDR85T20C352Q
MCCLDI89A11F052T,Lidia,Miccicchè,1989-01-11,F,MATERA,MSLNDA62P23F052B,MCCNLN71E05E507Z,MCCCCL94B25E507N
MCCCLL93E02F052S,Camillo,Miccicchè,1993-05-02,M,MATERA,MSLNDA62P23F052B,MCCNLN71E05E507Z,MDCFBN97M22E507B
MCCFBA93P10E507P,Fabio,Miccicchè,1993-09-10,M,LECCO,MCCMCL68E30E507T,MCCFBN73P03E507D,MDCFMN97H19A859S
MCCCST92E07E507L,Cristiano,Miccicchè,1992-05-07,M,LECCO,MCCMCL68E30E507T,MCCFBN73P03E507D,MCCFLV86C01F052X
MCCGLD91H22E507O,Gilda,Miccicchè,1991-06-22,F,LECCO,MCCMCL68E30E507T,MCCFBN73P03E507D,MDCSCR98R04I480I
MCCRCC91A17E507U,Rocca,Miccicchè,1991-01-17,F,LECCO,MCCMCL68E30E507T,MCCFBN73P03E507D,NTNDLM01E09C352Z
MCCTRS95E20A859X,Teresa,Miccicchè,1995-05-20,F,BIELLA,MDCSRN74S25A859C,MCCMDA73C08E507S,MDCSVN94P21E507B
MCCCSG93T06A859N,Consiglia,Miccicchè,1993-12-06,F,BIELLA,MDCSRN74S25A859C,MCCMDA73C08E507S,MDCDNL94T17G482P
MCCDLZ85E22F052J,Diocleziano,Miccicchè,1985-05-22,M,MATERA,MSLMNL62M01F052E,MCCLPA66D24E507I,PTTPRL88T26A859R
MCCRGR87T23F052J,Ruggero,Miccicchè,1987-12-23,M,MATERA,MSLMNL62M01F052E,MCCLPA66D24E507I,MDCFRZ89A31G478H
MCCFLV86C01F052X,Flavia,Miccicchè,1986-03-01,F,MATERA,MSLMNL62M01F052E,MCCLPA66D24E507I,MCCCST92E07E507L
MCCMLN95B24I480N,Melania,Miccicchè,1995-02-24,F,SAVONA,DNGMND78B21I480T,MCCVIO67B11E507G,MCCGDE00P19D704T
MCCFST90H05A859B,Fausta,Miccicchè,1990-06-05,F,BIELLA,MDCRKE70P19A859G,MCCGLI68C12E507H,MDCMRG92R24E507Y
MCCDNI91B03A859A,Dina,Miccicchè,1991-02-03,F,BIELLA,MDCRKE70P19A859G,MCCGLI68C12E507H,DNGSLV96M14H620C
NSLLDN97D20C352A,Loredana,Anselmo,1997-04-20,F,CATANZARO,PTTMRS67M30C352H,NSLVLR78E03G482X,NSLPLT98R18G482J
NSLVGN95T24C352F,Virginia,Anselmo,1995-12-24,F,CATANZARO,PTTMRS67M30C352H,NSLVLR78E03G482X,NSLGLI95A24E507C
NSLSML95B01C352E,Samuele,Anselmo,1995-02-01,M,CATANZARO,PTTMRS67M30C352H,NSLVLR78E03G482X,NTNDRO02M02A859Z
NSLCDD94R29C352Z,Candido,Anselmo,1994-10-29,M,CATANZARO,PTTMRS67M30C352H,NSLVLR78E03G482X,MDCRSN91L22F052N
NSLNVE95H11C352C,Nevio,Anselmo,1995-06-11,M,CATANZARO,PTTMRS67M30C352H,NSLVLR78E03G482X,MRZDAA96D04E507J
NSLRLA97B14H620W,Aurelia,Anselmo,1997-02-14,F,ROVIGO,CLNVND66C15H620P,NSLFST74E31G482J,MDCDCC90E19E507S
NSLCAI96B01H620B,Caio,Anselmo,1996-02-01,M,ROVIGO,CLNVND66C15H620P,NSLFST74E31G482J,FLRGAI97M18F052Z
NSLGPP98C05H620I,Giuseppina,Anselmo,1998-03-05,F,ROVIGO,CLNVND66C15H620P,NSLFST74E31G482J,MCCNBR95L23A859J
NSLSVT97S18H620S,Salvatore,Anselmo,1997-11-18,M,ROVIGO,CLNVND66C15H620P,NSLFST74E31G482J,FLRMRT98S04F052H
NSLMRN95E06E507D,Mirena,Anselmo,1995-05-06,F,LECCO,MCCGAI66B20E507U,NSLMSM75H03G482W,MRZTLL94B22A859N
NSLDTR94D20E507P,Demetrio,Anselmo,1994-04-20,M,LECCO,MCCGAI66B20E507U,NSLMSM75H03G482W,PTTGST86H01B832N
NSLCSM98P09E507Z,Cosima,Anselmo,1998-09-09,F,LECCO,MCCGAI66B20E507U,NSLMSM75H03G482W,MDCLCN90M19E507U
NSLGLI95A24E507C,Gioele,Anselmo,1995-01-24,M,LECCO,MCCGAI66B20E507U,NSLMSM75H03G482W,NSLVGN95T24C352F
NSLRZO98D12E507Q,Orazio,Anselmo,1998-04-12,M,LECCO,MCCGAI66B20E507U,NSLMSM75H03G482W,MDCRGN00P26D704R
MDCNLM95M06E507S,Anselmo,Amaducci,1995-08-06,M,LECCO,MCCRRA77H06E507K,MDCGST72E11A859H,MSLRMN87R11F052J
MDCMTN91R29E507W,Martino,Amaducci,1991-10-29,M,LECCO,MCCLBA64S17E507P,MDCGRD73C05A859W,MDCGTA91L13F052S
MDCMRG92R24E507Y,Ambrogio,Amaducci,1992-10-24,M,LECCO,MCCLBA64S17E507P,MDCGRD73C05A859W,MCCFST90H05A859B
MDCDCC90E19E507S,Duccio,Amaducci,1990-05-19,M,LECCO,MCCLBA64S17E507P,MDCGRD73C05A859W,NSLRLA97B14H620W
MDCRGN00P26D704R,Regina,Amaducci,2000-09-26,F,FORLI,NTNVTT81M16D704O,MDCCRL72E10A859S,NSLRZO98D12E507Q
MDCLCL00A12D704M,Lucilio,Amaducci,2000-01-12,M,FORLI,NTNVTT81M16D704O,MDCCRL72E10A859S,MCCRMI94D14A859Z
MDCTEA01T07D704M,Tea,Amaducci,2001-12-07,F,FORLI,NTNVTT81M16D704O,MDCCRL72E10A859S,MCCLRD00H08D704J
CLNPRI95A16I480G,Piero,Colantuoni,1995-01-16,M,SAVONA,DNGTLI78B04I480W,CLNGTN60B02H620K,PTTGDN97T19I480W
