school,cf
Scuola Superiore di AGRIGENTO,ZNZRND08C28A089I
Scuola Superiore di AGRIGENTO,GLDBRN07C28A089P
Scuola Superiore di AGRIGENTO,GLDLNI08L26A089C
Scuola Superiore di AGRIGENTO,GLDGVR07L28A089Z
Scuola Superiore di TERAMO,TRMYLO08D17L103N
Scuola Superiore di TERAMO,TRMSDR07C09L103N
Scuola Superiore di TERAMO,PCCNTL06T09L103E
Scuola Superiore di TERAMO,PCCVTR08R01L103T
Scuola Superiore di TERAMO,PCCPLA07T21L103T
Scuola Superiore di TERAMO,PCCSVG08H05L103X
Scuola Superiore di TERAMO,PCCRSM07S17L103D
Università di FIRENZE,RBSDRN02T14D612S
Università di FIRENZE,RBSLND05B10D612J
Università di FIRENZE,RBSLNR03M02D612Q
Università di FIRENZE,RBSFLV06R24D612X
Università di FIRENZE,RBSFBL03S24D612K
Università di FIRENZE,MMNVDN02B05D612B
Università di FIRENZE,MMNGTN02H03D612E
Università di FIRENZE,PZZLNZ03A24D612R
Università di FIRENZE,PCCSLD01R30D612V
Università di FIRENZE,PCCTLI02B17D612I
Università di FIRENZE,PCCMRS01T12D612Q
Università di FIRENZE,PNGLGR98S25D612Y
Università di FIRENZE,PNGJSC00S09D612I
Università di FIRENZE,PNGMTA01L25D612Y
Università di FIRENZE,PNGPQN00M25D612T
Università di FIRENZE,PNGSNL00B23D612K
Università di FIRENZE,NNITDD06D27D612I
Università di FIRENZE,NNIGLE06A20D612X
Università di FIRENZE,NNIDRO06D16D612B
Università di FIRENZE,GCMSBN05R12D612G
Università di FIRENZE,GCMSNN05H02D612I
Università di FIRENZE,GCMFNC06P22D612Z
Università di FIRENZE,GCMTNO05A30D612T
Università di FIRENZE,GCMGDN04R18D612O
Scuola Superiore di MASSA,RMNMND08P08F023R
Scuola Superiore di MASSA,RMNCNZ07T29F023R
Scuola Superiore di MASSA,RMNLCL08D17F023M
Scuola Superiore di MASSA,RMNLCU08L25F023P
Scuola Superiore di MASSA,PZZRCE07A29F023U
Scuola Superiore di MASSA,PZZMSM07R14F023Y
Scuola Superiore di MASSA,PZZMSM07S25F023H
Scuola Superiore di MASSA,PZZLRI07H05F023B
Scuola Superiore di MASSA,PZZRBN06S21F023N
Scuola Superiore di MASSA,RMLDLU07H16F023D
Scuola Superiore di MASSA,RMLBGD08R21F023Z
Scuola Superiore di MASSA,RMLZOE07S13F023D
Scuola Superiore di MASSA,RMLRSL07S06F023K
Scuola Superiore di MASSA,PZZFNN07E09F023M
Scuola Superiore di MASSA,PZZTLI08H14F023D
Scuola Superiore di MASSA,PZZGLN07P05F023J
Scuola Superiore di MASSA,PZZVTR08C08F023V
Scuola Superiore di MASSA,PZZCST07P29F023D
Scuola Superiore di MASSA,PLMDNL10R14F023V
Scuola Superiore di MASSA,PLMDLE09H02F023M
Scuola Superiore di MASSA,PLMGST10H21F023Z
Scuola Superiore di MASSA,SGTLND08M02F023J
Scuola Superiore di MASSA,SGTRST08L22F023L
Scuola Superiore di MASSA,SGTVTR08R11F023N
Scuola Superiore di MASSA,DMPSNT06T08F023E
Scuola Superiore di MASSA,DMPNZR07R24F023N
Scuola Superiore di AOSTA,RMNSVR08C04A326C
Scuola Superiore di AOSTA,RMNNRC08S11A326F
Scuola Superiore di AOSTA,RMNNZE08P09A326H
Scuola Superiore di AOSTA,RMNSRA06S29A326C
Scuola Superiore di AOSTA,MTTLND08P05A326E
Scuola Superiore di FERRARA,BLNMRC07L04D548J
Scuola Superiore di FERRARA,PLCNCN07S04D548O
Scuola Superiore di TRENTO,BSBQMD08D28L378G
Scuola Superiore di TRENTO,BSBCST08C27L378Y
Scuola Superiore di TRENTO,BSBRSO07H26L378R
Scuola Superiore di TRENTO,BSBNSC07C02L378D
Scuola Superiore di TRENTO,ZNZMTT08L04L378O
Scuola Superiore di TRENTO,ZNZRSR08D23L378S
Scuola Superiore di TRENTO,ZNZGCH08A02L378G
Scuola Superiore di TRENTO,RZTLBN08H03L378S
Scuola Superiore di TRENTO,RZTSVG08D13L378T
Scuola Superiore di TRENTO,RZTCNN07H17L378N
Scuola Superiore di TRENTO,RZTGTA08C03L378C
Scuola Superiore di TRENTO,MGNCST07T20L378Q
Scuola Superiore di TRENTO,MGNCLN06T23L378H
Scuola Superiore di TRENTO,CCCRNO09L27L378K
Scuola Superiore di TRENTO,CCCRGR10A10L378E
Scuola Superiore di TRENTO,CCCFBA10D03L378X
Università di SIRACUSA,NZZTRS95H18I754H
Università di SIRACUSA,PDRCMN89R23I754B
Università di SIRACUSA,THEMRT94P11I754H
Università di SIRACUSA,THEGBB96H29I754N
Università di SIRACUSA,THERNT96T26I754B
Università di PESARO,MMNGRG01R26G479K
Università di PESARO,MMNGTN00C22G479J
Università di PESARO,MMNMLD98C18G479K
Università di PESARO,PPRRNN02B01G479S
Università di PESARO,PPRGTN02C01G479G
Università di PESARO,PPRMGH00L14G479O
Università di PESARO,PZZMDL06M24G479E
Università di PESARO,DNESDR02T27G479U
Università di PESARO,GRRLNE99T28G479B
Università di PESARO,GRRRMN99T24G479E
Università di PESARO,MNGPRM95M22G479T
Università di PESARO,MNGVTT96B05G479B
Università di PESARO,MNGSBN96D10G479A
Università di PESARO,MNGFRS94B06G479E
Università di PESARO,MNGCAI98A19G479W
Università di PESARO,MNGLNZ93T31G479E
Università di PESARO,MSTPPN95S18G479A
Scuola Elementare di AREZZO,SPEVTR14P21A390K
Scuola Elementare di AREZZO,BFUMND16B02A390G
Scuola Elementare di AREZZO,BFUNBL15R22A390E
Scuola Elementare di AREZZO,BFUYLN14S23A390A
Scuola Elementare di AREZZO,BFULVI18L29A390Y
Scuola Elementare di AREZZO,FRNVGN14A30A390V
Scuola Elementare di AREZZO,FRNDFN17C07A390V
Scuola Elementare di AREZZO,MBRGPP15R11A390E
Scuola Elementare di AREZZO,MBRMRA16C22A390E
Scuola Elementare di AREZZO,MBRMRT16E02A390Z
Scuola Elementare di AREZZO,MBRDVG17H13A390R
Scuola Elementare di AREZZO,MBRNRN17M15A390N
Scuola Elementare di RAGUSA,RCRSFN15D16H163G
Scuola Elementare di RAGUSA,MNTMRS14B16H163T
Scuola Elementare di RAGUSA,MNTCRI16D30H163W
Scuola Elementare di RAGUSA,MNTCLO18R01H163X
Scuola Elementare di RAGUSA,MNTPRD18B07H163M
Scuola Elementare di RAGUSA,MNTPLA17D02H163Z
Scuola Elementare di ROVIGO,RCRLRC16A17H620L
Scuola Elementare di ROVIGO,RCRBDT18E26H620A
Scuola Elementare di ROVIGO,CRPRNL18D06H620Y
Scuola Elementare di ROVIGO,CRPPIA15D26H620J
Scuola Elementare di ROVIGO,DJLMMM15E07H620O
Scuola Elementare di ROVIGO,DJLLVS14B01H620K
Scuola Elementare di ROVIGO,DJLRRG16B08H620X
Scuola Elementare di ROVIGO,CPPLNZ17L09H620G
Scuola Elementare di ROVIGO,CPPDNL14M03H620H
Scuola Elementare di ROVIGO,PLLGLN18D07H620U
Scuola Elementare di ROVIGO,PLLLSE18P30H620H
Scuola Elementare di ROVIGO,PLLRND15C04H620Y
Scuola Elementare di ROVIGO,PLLVGL14E27H620S
Scuola Elementare di MACERATA,NZZCLN18A22E783J
Scuola Elementare di MACERATA,NZZTBO15L31E783T
Scuola Elementare di MACERATA,LBRRNN14E26E783Z
Scuola Elementare di MACERATA,LBRMLD16M20E783R
Scuola Elementare di MACERATA,ZNZMRO14B14E783N
Scuola Elementare di MACERATA,ZNZCLL15L27E783K
Scuola Elementare di MACERATA,ZNZPRD14A21E783Y
Scuola Elementare di MACERATA,GRNRCC17S26E783S
Scuola Elementare di MACERATA,GRNRLN14P07E783Q
Scuola Elementare di MACERATA,MNGSTN14T25E783E
Scuola Elementare di MACERATA,CCNNRC17P21E783U
Scuola Elementare di MACERATA,CCNRCC17C18E783P
Scuola Elementare di BOLZANO,DLTLVO17S13A952V
Scuola Elementare di BOLZANO,DLTGBR14B28A952H
Scuola Elementare di BOLZANO,DLLCLL14C07A952S
Scuola Elementare di BOLZANO,BNVYND16P24A952R
Scuola Elementare di BOLZANO,BNVGST16C11A952Z
Scuola Elementare di BOLZANO,PNZSDR13S20A952A
Scuola Elementare di BOLZANO,PNZLBR16P29A952A
Scuola Elementare di BOLZANO,PNZPML18S02A952J
Scuola Elementare di BOLZANO,PNZMRN17H02A952C
Scuola Elementare di VARESE,DLTSVN15L31L682U
Scuola Elementare di VARESE,DLTLNI18M23L682P
Scuola Elementare di VARESE,TGNFNC18C25L682E
Scuola Elementare di VARESE,DLLCML17H04L682V
Scuola Elementare di VARESE,MSNPRL15E06L682C
Scuola Elementare di VARESE,MSNFTN16B21L682F
Scuola Elementare di VARESE,MSNVNN15M23L682Z
Scuola Elementare di VARESE,MSNSVN14S17L682O
Scuola Elementare di VARESE,MSNLGR18D02L682C
Scuola Elementare di VARESE,BRSTTV14L30L682E
Scuola Elementare di VARESE,BRSVTR18H14L682Z
Scuola Elementare di VARESE,DMTSNT17R31L682R
Scuola Elementare di VARESE,DMTCML17P07L682A
Scuola Elementare di VARESE,DMTDVD17D07L682P
Scuola Elementare di VARESE,DMTGTN15L22L682R
Scuola Elementare di VARESE,FGNLVI17R08L682L
Scuola Elementare di VARESE,FGNBRC16S04L682M
Scuola Elementare di VARESE,FGNFBN14A11L682Y
Scuola Elementare di VARESE,FGNPCC18M04L682F
Scuola Elementare di VARESE,FGNSCR17S11L682I
Scuola Elementare di REGGIO DI CALABRIA,RCRZRA14C09H224A
Scuola Elementare di REGGIO DI CALABRIA,STFPLT17R26H224H
Scuola Elementare di REGGIO DI CALABRIA,STFMCL15S22H224P
Scuola Elementare di REGGIO DI CALABRIA,MNTRNN16S25H224V
Scuola Elementare di REGGIO DI CALABRIA,MNTDND17C30H224G
Scuola Elementare di REGGIO DI CALABRIA,GLNPRM18B11H224J
Scuola Elementare di REGGIO DI CALABRIA,GLNDRT17M18H224O
Scuola Elementare di REGGIO DI CALABRIA,GLNSLN15D24H224X
Scuola Elementare di REGGIO DI CALABRIA,DLLSDR16T08H224W
Scuola Elementare di REGGIO DI CALABRIA,DLLLRT17D19H224P
Scuola Elementare di REGGIO DI CALABRIA,DLLMRA16S25H224U
Scuola Elementare di PARMA,MMNSFN16D23G337T
Scuola Elementare di PARMA,DJLYLN15P12G337E
Scuola Elementare di PARMA,DJLFNC15E02G337V
Scuola Elementare di PARMA,CLPGNN17M03G337T
Scuola Elementare di MODENA,RCRDAA14R06F257D
Scuola Elementare di MODENA,STFSML17M31F257V
Scuola Elementare di MODENA,STFCLL17B12F257C
Scuola Elementare di MODENA,FRRPLG15P15F257N
Scuola Elementare di MODENA,FRRNTN18L06F257H
Scuola Elementare di MODENA,CNVLND14E09F257Y
Scuola Elementare di MODENA,CNVNBL18L24F257D
Scuola Elementare di MODENA,CNVFLV18D06F257Q
Scuola Elementare di MODENA,DJLNLM15P01F257L
Scuola Elementare di MODENA,DJLLGU17E09F257F
Scuola Elementare di MODENA,DJLSRN17E25F257S
Scuola Elementare di MODENA,DJLRCC18B01F257G
Scuola Elementare di MODENA,DJLFLC15D08F257Q
Scuola Elementare di ENNA,MMNNTA18A30C342E
Scuola Elementare di ENNA,MDNNTA16A25C342E
Università di NAPOLI,BZZMRG00P25F839L
Università di NAPOLI,BZZMHL99S24F839H
Università di NAPOLI,PMBMLT96P06F839N
Università di NAPOLI,GLBGCM01H04F839V
Università di NAPOLI,GLBMRN02P15F839X
Università di NAPOLI,GLBGRT02L12F839Q
Università di NAPOLI,GLBCLR99A23F839H
Università di NAPOLI,MNFPIA05M10F839W
Università di NAPOLI,MNFVTT05D23F839M
Università di NAPOLI,MNFRMN05T03F839L
Università di NAPOLI,MNFGDE06P09F839K
Università di NAPOLI,RSRTVN91D06F839M
Università di NAPOLI,LLNMNL95E11F839G
Università di NAPOLI,LLNNRN94L22F839X
Università di NAPOLI,LLNNSC97S21F839W
Università di NAPOLI,LLNGTA97T09F839K
Università di NAPOLI,MNTMSM02A06F839S
Università di NAPOLI,CHRSLL89A07F839R
Università di NAPOLI,CLMGLI04S11F839O
Università di NAPOLI,CLMRSL05R09F839B
Università di NAPOLI,MLNGLM96H21F839J
Università di NAPOLI,MLNGLL96B20F839S
Università di NAPOLI,MSTNNA96R09F839F
Università di NAPOLI,MSTLRC95R06F839M
Università di NAPOLI,MSTDNC95T30F839L
Università di NAPOLI,RTTRTD93C16F839M
Università di NAPOLI,RTTGLL88T16F839L
Università di BARI,DLLSVS97A25A662I
Università di BARI,DLLLRT94B19A662D
Università di BARI,DLLFCT94S20A662N
Università di BARI,DLLFRC95M06A662S
Università di BARI,DLLDBR98R22A662I
Università di BARI,RMNMRA99R20A662X
Università di BARI,RMNDTT00M14A662B
Università di BARI,LSCLVC96A25A662P
Università di BARI,LSCFPP94L22A662I
Università di BARI,LSCNNZ98A25A662A
Università di BARI,LSCZEI96T06A662V
Università di BARI,CRNDNL05T20A662V
Università di BARI,CRNVIO05T15A662A
Università di BARI,SVNLND06E02A662E
Università di BARI,SVNPSQ06D20A662J
Università di BARI,TMSSLM04M25A662G
Università di BARI,TMSPLT04A15A662S
Università di BARI,NNNNLT96A23A662W
Università di BARI,DJLGRL90D12A662B
Università di BARI,DJLBLD90A16A662O
Università di BARI,CHRGRG90A11A662L
Università di BARI,MSTNTN99B15A662E
Università di BARI,MSTLRC01T18A662D
Università di ISERNIA,CPRPLG97E31E335Q
Università di ISERNIA,CBRNLT92D02E335I
Università di ISERNIA,CBRMRO89A18E335U
Università di ISERNIA,CBRDBR89S07E335O
Università di ISERNIA,CBRGGN93L03E335G
Università di ISERNIA,DRMLNE98B23E335M
Università di ISERNIA,BNGLRN96T06E335N
Università di ISERNIA,BNGPIA94B04E335T
Università di ISERNIA,BNGNRN94R01E335S
Università di REGGIO NELL'EMILIA,LTAMCL01L05H223O
Università di REGGIO NELL'EMILIA,GSPDLM02T17H223H
Università di REGGIO NELL'EMILIA,GSPGVF05H13H223F
Università di REGGIO NELL'EMILIA,GSPFBL04A19H223X
Università di REGGIO NELL'EMILIA,SCHLFA03C01H223H
Università di REGGIO NELL'EMILIA,SCHYLN04R06H223R
Università di REGGIO NELL'EMILIA,SCHMND04A12H223V
Università di REGGIO NELL'EMILIA,GHRLCU03S24H223K
Università di REGGIO NELL'EMILIA,GHRSDR05H28H223H
Università di REGGIO NELL'EMILIA,GHRVDN06C22H223H
Università di REGGIO NELL'EMILIA,GHRLDI05C02H223P
Università di ALESSANDRIA,TSCCLD99R26A182K
Università di ALESSANDRIA,TSCCRN00R04A182N
Università di ALESSANDRIA,BRTGLR94R07A182R
Università di ALESSANDRIA,BRTRLF94C27A182P
Università di ALESSANDRIA,BRSFMN00H23A182B
Università di ALESSANDRIA,BRSRRG02B25A182N
Università di ASCOLI PICENO,LBRDLZ96M08A462Z
Università di ASCOLI PICENO,LBRPIO98R31A462R
Università di ASCOLI PICENO,PPUVTR03H12A462D
Università di ASCOLI PICENO,PPUTMS06H05A462Q
Università di ASCOLI PICENO,GRRMLT06D02A462K
Università di ASCOLI PICENO,GRRRNL06M10A462F
Università di ASCOLI PICENO,GRRGLI03M11A462X
Università di ASCOLI PICENO,SCLDBR99H14A462L
Università di ASCOLI PICENO,SCLLND00C11A462B
Università di ASCOLI PICENO,SCLPRZ99B08A462F
Università di ASCOLI PICENO,GRNMDA94L10A462S
Università di ASCOLI PICENO,GRNPMR97L29A462V
Università di ASCOLI PICENO,GRNRSM97E16A462K
Università di ASCOLI PICENO,GRNNRC98E17A462V
Università di ASCOLI PICENO,GRNMRN95T05A462C
Università di ASCOLI PICENO,GRNSRI98M17A462P
Università di ASCOLI PICENO,BFUMRC00M15A462S
Università di ASCOLI PICENO,BFUNZE00H27A462O
Università di ASCOLI PICENO,BFUGDN02M23A462T
Università di ASCOLI PICENO,BTCLGO95L19A462G
Università di ASCOLI PICENO,BTCPLL96M09A462K
Università di ASCOLI PICENO,MRNFNN00T01A462Y
Università di ASCOLI PICENO,NFRMTT97T08A462D
Università di AGRIGENTO,GLRLNE02D14A089P
Università di AGRIGENTO,RFFMSM04M11A089M
Università di AGRIGENTO,RFFCDD04T23A089S
Università di AGRIGENTO,RFFLDA06P26A089X
Università di AGRIGENTO,RFFLRT04R24A089O
Università di AGRIGENTO,RFFMTN04T15A089Y
Università di AGRIGENTO,RFFMLN04E22A089C
Università di AGRIGENTO,RFFCGR04B05A089E
Università di AGRIGENTO,RFFLNS00L05A089T
Università di AGRIGENTO,MGLLNE96C31A089Y
Università di AGRIGENTO,NVLLGU06L06A089R
Università di AGRIGENTO,NVLNNI03A02A089W
Università di AGRIGENTO,NVLVVN04S24A089R
Università di AGRIGENTO,BTTSTN02D02A089T
Università di AGRIGENTO,BTTLGU02M15A089O
Università di AGRIGENTO,BTTNMO02R19A089L
Università di AGRIGENTO,BTTLSU01D19A089H
Università di AGRIGENTO,BTTSDR01C09A089D
Università di AGRIGENTO,DLLCTN02S12A089Y
Università di AGRIGENTO,DLLTNO99P25A089X
Università di AGRIGENTO,SPZLGR89B23A089E
Università di PADOVA,GTTGGI06B07G224T
Università di PADOVA,GTTPQN03H27G224O
Università di PADOVA,DTANCL03L06G224X
Università di PADOVA,ZPPCLN05H15G224P
Università di PADOVA,PZZZNE05R14G224Q
Università di PADOVA,PZZGNZ04H04G224Z
Università di PADOVA,TMNRKE97L22G224A
Università di PADOVA,TMNMTT98P05G224C
Università di PADOVA,TMNDNL98A25G224R
Università di BIELLA,MRCCML99D17A859P
Università di BIELLA,MRTGST01P22A859N
Università di BIELLA,MRTSFN00E26A859J
Università di BIELLA,PZZMRN04C06A859Y
Università di BIELLA,PZZSTN06B24A859D
Università di BIELLA,PZZRNN06B07A859O
Università di BIELLA,PZZRKE04E22A859K
Università di BIELLA,CLCPLA04P12A859V
Università di BIELLA,CLCFRC04E20A859U
Università di BIELLA,CLCLRC03T06A859Q
Università di BIELLA,LMNLNE95L05A859D
Università di NUORO,LTAGDI00E13F979N
Università di NUORO,PMBRLN00B04F979J
Università di NUORO,PMBDLR00D21F979Z
Università di NUORO,PMBLCU99H03F979D
Università di NUORO,FGLDTL05L17F979D
Università di NUORO,FGLFNC05R27F979H
Università di NUORO,PPNRSL00M23F979E
Università di NUORO,PPNGDE02P08F979E
Università di NUORO,PPNMLL99R06F979Q
Università di NUORO,SMBGDN00E21F979M
Università di NUORO,SMBLVN01A31F979O
Università di NUORO,SMBCTN94A24F979O
Università di NUORO,SMBPRL02R10F979V
Università di NUORO,SMBYLN02B13F979A
Università di NUORO,VTGRGR94D16F979N
Università di NUORO,ZNZRST95B07F979W
Università di NUORO,ZNZNLT95A07F979L
Università di NUORO,DNEVVN05T09F979M
Università di NUORO,DNESLL06P03F979D
Università di NUORO,DNEBRT05M18F979Z
Università di NUORO,CTTCRL02L20F979T
Università di NUORO,ZMEGST02M02F979F
Università di NUORO,ZMELNS99R26F979U
Università di NUORO,DLCDVD03L15F979L
Università di NUORO,DLCGNR04A28F979R
Università di NUORO,DLCLBN04E31F979O
Università di NUORO,DLCVRN04M30F979Q
Università di NUORO,DLCLFA03P20F979H
Università di NUORO,NNISDI00H22F979I
Università di NUORO,NNIDMA99T31F979S
Università di NUORO,NNIRST02D25F979X
Università di NUORO,CNNPMR89C15F979H
Università di TERAMO,MRCVSS99E15L103G
Università di TERAMO,RFFVTR98E24L103P
Università di TERAMO,RFFLNU98A08L103O
Università di TERAMO,RFFLRI97E08L103X
Università di TERAMO,DLCRCC06H07L103C
Università di TERAMO,BCCCLO02B05L103J
Università di TERAMO,BCCZRR01C26L103V
Università di TERAMO,BCCTMS00T02L103W
Università di TERAMO,BCCSRA99A03L103L
Università di TERAMO,FRNCST94A08L103Q
Università di TERAMO,FRNCST97C15L103S
Università di TERAMO,FRNLEA94R24L103C
Università di TERAMO,GTNSDR02C24L103D
Università di TERAMO,LZZRNN02M30L103P
Università di TERAMO,LZZNMO99M15L103V
Università di TERAMO,GTNMLI97M08L103F
Università di TERAMO,GTNRRG97C23L103P
Università di TERAMO,GTNLRZ95A27L103G
Università di TERAMO,GTNLLE97C31L103X
Università di TERAMO,LZZMLL93P19L103Q
Università di TERAMO,DTTLMO05P15L103U
Università di TERAMO,DTTRCC05P05L103A
Università di TERAMO,DTTNSC06E13L103F
Università di OLBIA,LTASDR01D23G015B
Università di OLBIA,LBNBDT02R19G015C
Università di OLBIA,MNFYLO03H05G015L
Università di OLBIA,MNFGGR04D13G015T
Università di OLBIA,VRCSRN96L29G015Q
Università di OLBIA,VRCMNZ98A03G015R
Università di OLBIA,CSLDLE96R13G015Y
Università di OLBIA,DNETTN05D12G015L
Università di OLBIA,LNGTST95H08G015J
Università di OLBIA,BRNTNO97T20G015A
Università di OLBIA,CMPTTR04P02G015A
Università di OLBIA,CMPFRC06L07G015G
Scuola Elementare di NAPOLI,QGLPMP14M05F839R
Scuola Elementare di NAPOLI,SGGMSS17P10F839F
Scuola Elementare di NAPOLI,SGGLRI18R09F839P
Scuola Elementare di NAPOLI,BFUPQN16D06F839B
Scuola Elementare di NAPOLI,BFUGDE18M27F839B
Scuola Elementare di NAPOLI,BFUFDN17D28F839Z
Scuola Elementare di NAPOLI,PLSRMN16P01F839B
Scuola Elementare di NAPOLI,PLSBNR14C23F839A
Scuola Elementare di NAPOLI,PLSTEA15M24F839G
Scuola Elementare di VENEZIA,STFRMN17E26L736P
Scuola Elementare di VENEZIA,MRCNTS17M12L736G
Scuola Elementare di VENEZIA,MRCMRC16S14L736G
Scuola Elementare di VENEZIA,STFRLN15B20L736C
Scuola Elementare di VENEZIA,STFRZR17R03L736N
Scuola Elementare di VENEZIA,PCCWNN15T11L736B
Scuola Elementare di VENEZIA,PCCTTV18D28L736Q
Scuola Elementare di VENEZIA,RTTMTT16R15L736E
Scuola Elementare di VENEZIA,RTTRMR18E07L736R
Scuola Elementare di VENEZIA,RTTRMN17L16L736G
Scuola Elementare di VENEZIA,RTTMDE17R13L736D
Scuola Elementare di VENEZIA,CLPCRL15M14L736P
Scuola Elementare di VENEZIA,CLPWTR14R12L736G
Scuola Elementare di VENEZIA,CLPLGU16M14L736P
Scuola Elementare di VENEZIA,CLPSMN17A08L736L
Scuola Elementare di VENEZIA,CLPMNN15C11L736R
Scuola Elementare di LECCE,STFPRD16P06E506W
Scuola Elementare di LECCE,STFRNN13S28E506G
Scuola Elementare di LECCE,DMTTTO18S05E506P
Scuola Elementare di LECCE,DMTNTS17C14E506C
Scuola Elementare di LECCE,DMTVVN14A27E506D
Scuola Elementare di LECCE,DMTDVD18H07E506T
Scuola Elementare di LECCE,DMTDNL16A14E506M
Scuola Elementare di BIELLA,STFMLN16S25A859V
Scuola Elementare di BIELLA,SLVMTN15D18A859T
Scuola Elementare di BIELLA,SLVPLA18E19A859G
Scuola Elementare di BIELLA,SLVDVG14M14A859Z
Scuola Elementare di BIELLA,BRBMGN16D14A859V
Scuola Elementare di GORIZIA,QGLNCN18L30E098S
Scuola Elementare di GORIZIA,RMGDCC17S05E098G
Scuola Elementare di GORIZIA,RMGLND16M01E098W
Scuola Elementare di GORIZIA,RTTLNS15A29E098W
Scuola Elementare di GORIZIA,RTTLVR14E01E098V
Scuola Elementare di GORIZIA,RTTMSM15E28E098P
Scuola Elementare di GORIZIA,RTTRND18M11E098L
Scuola Elementare di GORIZIA,TMNSDR15C01E098B
Scuola Elementare di GORIZIA,TMNLVI15L23E098W
Scuola Elementare di GORIZIA,TMNCMN17A04E098Z
Scuola Elementare di PISA,LBRVTR18L17G702T
Scuola Elementare di PISA,GLNSVS13S26G702W
Scuola Elementare di PISA,GLNWND15B11G702V
Scuola Elementare di PISA,FRNRNI16E31G702L
Scuola Elementare di PISA,FRNLHN15D30G702F
Scuola Elementare di PISA,FRNMTN14A10G702U
Scuola Elementare di CATANIA,QGLVGN17C29C351K
Scuola Elementare di CATANIA,QGLBNT14C10C351D
Scuola Elementare di CATANIA,GCCYLO13T16C351H
Scuola Elementare di CATANIA,GCCSNT14P13C351E
Scuola Elementare di CATANIA,GCCGSI17M25C351Y
Scuola Elementare di CATANIA,GCCRNT15P02C351B
Scuola Elementare di CATANIA,GCCBDT15S03C351J
Scuola Elementare di CATANIA,SPZVNT15B05C351M
Scuola Elementare di CATANIA,SPZTNO14L19C351R
Scuola Elementare di PALERMO,LTAMRG17L09G273D
Scuola Elementare di PALERMO,LTARMN17A30G273F
Scuola Elementare di PALERMO,DLLRNN16A21G273C
Scuola Elementare di PALERMO,DLLCTN16T31G273V
Scuola Elementare di PALERMO,PPNDNI16S24G273T
Scuola Elementare di PALERMO,PPNLRA15M25G273Q
Scuola Elementare di PALERMO,MDNVCN17A30G273N
Scuola Elementare di PALERMO,MDNFDR14E11G273F
Scuola Elementare di PALERMO,MDNMTT14A08G273F
Scuola Elementare di PALERMO,GCCMRG15B18G273U
Scuola Media di ROVIGO,CCHVDN12E05H620K
Scuola Elementare di URBINO,CCHFRS17D19L500M
Scuola Elementare di URBINO,SGGLVI14E23L500F
Scuola Elementare di URBINO,PMBGLN14C15L500I
Scuola Elementare di URBINO,GNSMRG14T07L500W
Scuola Elementare di URBINO,GRNTMS15L29L500I
Scuola Elementare di URBINO,DSSNZR15C14L500F
Scuola Elementare di URBINO,DSSMRC15A20L500P
Scuola Elementare di URBINO,DSSGDE17T03L500D
Scuola Elementare di URBINO,DSSGRD15E09L500K
Scuola Elementare di URBINO,DSSMRN18S04L500U
Scuola Elementare di URBINO,DSSLNU14L10L500T
Scuola Elementare di URBINO,RMGLDA14S18L500K
Scuola Elementare di BARI,QGLMRN16A17A662W
Scuola Elementare di BARI,LSCCML14E07A662K
Scuola Elementare di BARI,LSCGTR18R11A662D
Scuola Elementare di BARI,LSCCST16H19A662B
Scuola Elementare di BARI,LSCGCH16M31A662U
Scuola Elementare di BARI,LSCPLN18M05A662U
Scuola Elementare di BARI,GNSLRD17H17A662A
Scuola Elementare di BARI,GNSGPR18L22A662H
Scuola Elementare di BARI,BLNSNN14H13A662H
Scuola Elementare di BARI,BLNSDR16C10A662I
Scuola Elementare di BARI,NNNDRN18H12A662E
Scuola Elementare di BARI,NNNQRN17C02A662D
Scuola Elementare di BARI,NNNPRI17T21A662D
Scuola Elementare di BARI,NNNLRC17M11A662W
Scuola Elementare di BARI,NNNGDL17R10A662Q
Scuola Elementare di BARI,NNNLVC16P09A662C
Scuola Elementare di PISTOIA,CCLMCR18E30G713T
Scuola Elementare di PISTOIA,LCCMRM17H18G713O
Scuola Elementare di PISTOIA,LCCFNZ15E22G713J
Scuola Elementare di PISTOIA,LCCMNO16B28G713L
Scuola Elementare di PISTOIA,LCCTLI15T11G713P
Scuola Elementare di PISTOIA,FRRLTZ15M21G713O
Scuola Elementare di PISTOIA,FRRFDR17C31G713J
Scuola Elementare di PISTOIA,DDDBRN17M17G713J
Scuola Elementare di PISTOIA,BNGBSL16L30G713T
Scuola Elementare di PISTOIA,BNGDLE18L28G713Z
Scuola Elementare di SIRACUSA,GTTGNN17D15I754Y
Scuola Elementare di SIRACUSA,NVLGLL18L29I754K
Scuola Elementare di SIRACUSA,NVLMHL14D04I754O
Scuola Elementare di SIRACUSA,NVLSRI15P03I754D
Scuola Elementare di SIRACUSA,NVLCSM17P28I754L
Scuola Elementare di SIRACUSA,THEGTN18H25I754M
Scuola Elementare di SIRACUSA,THEMSM15M05I754L
Scuola Elementare di SIRACUSA,THEMRT14L21I754O
Scuola Elementare di SIRACUSA,THEFRS16P01I754F
Scuola Elementare di SIRACUSA,THEBBR17A20I754U
Scuola Elementare di SIRACUSA,MDNRGR14H08I754N
Scuola Elementare di SIRACUSA,SPZLSN15M01I754S
Scuola Elementare di SIRACUSA,SPZBRN16M10I754H
Scuola Elementare di SIRACUSA,RNAGPR16H13I754O
Scuola Elementare di SIRACUSA,RNAMRA13T10I754W
