school,cf
Scuola Media di URBINO,CRNFTN13B25L500N
Scuola Superiore di BRINDISI,VDPTST09H06B180O
Scuola Superiore di BRINDISI,VDPMNZ10M23B180G
Scuola Superiore di BRINDISI,VDPFLC10B05B180Y
Scuola Superiore di BRINDISI,VDPMRK09M30B180K
Scuola Superiore di BRINDISI,VDPPNI10D10B180A
Scuola Superiore di BOLOGNA,CVLRCE08S28A944C
Scuola Superiore di BOLOGNA,CVLSRN10D17A944Y
Scuola Superiore di BOLOGNA,CVLMMI10P18A944V
Scuola Media di CUNEO,VDPRNN13B11D205N
Scuola Media di CUNEO,VDPPIO13A04D205U
Scuola Media di CUNEO,VDPLGO11T29D205L
Scuola Media di CUNEO,VDPZRA11S29D205C
Università di GORIZIA,SMNMTN00T25E098Q
Università di GORIZIA,SMNRNL02R05E098T
Università di GORIZIA,SMNCDD99S03E098I
Università di GORIZIA,SMNDRD00A13E098X
Università di GORIZIA,SMNDLZ99C17E098G
Università di GORIZIA,SMNVGN01B10E098A
Università di GORIZIA,SMNPLA01B15E098I
Università di GORIZIA,SMNNRN00B04E098R
Università di GORIZIA,SMNSNT00B07E098W
Università di GORIZIA,SMNCST02D23E098Z
Università di GORIZIA,SMNGDE01A07E098K
Università di TORINO,ZZLVDN89L10L219J
Università di TORINO,RTNFNC95D06L219E
Università di TORINO,RTNGPP94C31L219M
Università di TORINO,RTNLFA94D24L219W
Università di TORINO,RTNDBR97E01L219M
Università di ALESSANDRIA,BNCZRA98C28A182P
Università di ALESSANDRIA,BNCNTN97S06A182W
Università di ALESSANDRIA,BNCTNA98C18A182U
Università di ALESSANDRIA,BNCNNI96A05A182J
Università di ALESSANDRIA,BNCGST96S29A182A
Università di BARLETTA,CRCNFR94S30A669X
Università di BARLETTA,CRCVGL96T26A669S
Università di BARLETTA,CRCPIO98D05A669K
Università di BARLETTA,CRCCAI94T19A669L
Università di BARLETTA,CRCDLZ97E15A669W
Università di BARLETTA,CRCNTA98H07A669D
Università di BARLETTA,CRCNVE94B22A669Y
Università di BARLETTA,CRCTNZ99C02A669R
Università di BARLETTA,CRCGDI98P04A669B
Università di BARLETTA,CRCGFR98H09A669Q
Università di BARLETTA,VGNCSM02A30A669I
Università di BARLETTA,VGNCNZ04C02A669K
Università di BARLETTA,VGNGTN99M02A669I
Università di BARLETTA,VGNPIO99B08A669T
Università di BARLETTA,GVRSLL00A19A669N
Università di BARLETTA,GVRDLC01B05A669G
Università di TREVISO,ZGRBRM91H22L407L
Università di AVELLINO,MLCGLI91R26A509D
Università di AVELLINO,MLCSNT02T22A509T
Università di AVELLINO,MLCRNO03A20A509X
Università di AVELLINO,MLCMRA03L18A509M
Università di AVELLINO,MLCRHL03H24A509P
Università di AVELLINO,MLCLDA02C16A509G
Università di AVELLINO,MLCLRC00P19A509L
Università di AVELLINO,MLCDLD01E27A509E
Università di AVELLINO,MLCPRN99C19A509F
Università di AVELLINO,MLCRNR96B03A509A
Università di AVELLINO,MLCZRA94R22A509L
Università di AVELLINO,MLCNTN94D18A509E
Università di AVELLINO,MLCDNT95H01A509X
Università di AVELLINO,MLCQMD98S13A509Y
Università di AVELLINO,MLCLVR94L22A509M
Università di COSENZA,LBNPIO00B15D086L
Università di COSENZA,LBNPMP02D19D086C
Università di COSENZA,TRNCLO98T01D086L
Università di COSENZA,TRNDRS99D23D086X
Università di COSENZA,TRNTDD00L18D086C
Università di COSENZA,TRNLNU99C06D086X
Università di COSENZA,MSCDBR95D11D086S
Università di MODENA,CRDSCR95B24F257I
Università di MODENA,CRDSNT97R22F257F
Scuola Elementare di BARLETTA,CRCJCP18L10A669I
Scuola Elementare di BARLETTA,CRCMDA17L07A669M
Scuola Elementare di BARLETTA,CRCVND13T08A669T
Scuola Elementare di BARLETTA,CRCRSL14C05A669B
Scuola Elementare di BARLETTA,CRCCRN14H30A669N
Scuola Elementare di BARLETTA,CRCRLF14L29A669W
Scuola Elementare di BARLETTA,CRCPMP17T26A669Z
Scuola Elementare di BARLETTA,CRCLDA13T28A669V
Scuola Elementare di BARLETTA,CRCCLO14L07A669K
Scuola Elementare di BARLETTA,CRCVTR16D02A669J
Scuola Elementare di BARLETTA,CRCSRA14C07A669R
Scuola Elementare di BARLETTA,CRCVGN17E23A669N
Scuola Elementare di AVELLINO,MLCMMM18L12A509Y
Scuola Elementare di AVELLINO,MLCMLD15L07A509J
Scuola Elementare di AVELLINO,MLCGLD17S24A509H
Scuola Elementare di AVELLINO,MLCPLA18D03A509F
Scuola Elementare di AVELLINO,MLCMRT17C18A509J
Scuola Elementare di AVELLINO,MLCFLV14H13A509X
Scuola Elementare di AVELLINO,MLCVGN15M28A509F
Scuola Elementare di AVELLINO,MLCLND14S08A509H
Scuola Elementare di AVELLINO,MLCBRN18L29A509V
Scuola Elementare di AVELLINO,MLCCLL18C16A509K
Scuola Elementare di AVELLINO,MLCWTR18L09A509Y
Scuola Elementare di AVELLINO,MLCFNN16B27A509B
Scuola Elementare di AVELLINO,MLCLLL15L25A509O
Scuola Elementare di AVELLINO,MLCMSM15T14A509D
Scuola Elementare di AVELLINO,MLCDNL16A21A509H
Scuola Elementare di AVELLINO,MLCTSC14S06A509C
Scuola Elementare di AVELLINO,MLCMRC15T23A509O
Scuola Elementare di ALESSANDRIA,BNCGBR16T12A182C
Scuola Elementare di ALESSANDRIA,BNCLRC18C01A182N
Scuola Elementare di ALESSANDRIA,BNCSRG16C28A182R
Scuola Elementare di ALESSANDRIA,BNCCST15R11A182A
Scuola Elementare di ALESSANDRIA,BNCLCN16C30A182X
Scuola Elementare di ALESSANDRIA,BNCVLR15P30A182H
Scuola Elementare di ALESSANDRIA,BNCDRO18B28A182H
Scuola Elementare di ALESSANDRIA,BNCGLD14B26A182N
Scuola Elementare di ALESSANDRIA,BNCRSN14H16A182G
Scuola Media di CROTONE,DLFPRZ13P28D122M
Scuola Media di AVELLINO,MLCTNA13C12A509R
Scuola Media di AVELLINO,MLCBRC13A30A509J
Scuola Elementare di COSENZA,LBNLDN14D24D086B
Scuola Elementare di COSENZA,LBNVDN14H09D086F
Scuola Elementare di COSENZA,LBNCST15M01D086E
Scuola Elementare di COSENZA,LBNGCH13S29D086E
Scuola Elementare di COSENZA,LBNGPP17L19D086F
Scuola Elementare di COSENZA,RBRDLZ15B25D086S
Scuola Elementare di COSENZA,RBRLCL17T18D086I
Scuola Elementare di COSENZA,RBRFRC14D29D086P
Scuola Elementare di COSENZA,RBRGND14E02D086N
Scuola Elementare di AREZZO,CSSTZN15B24A390T
Scuola Elementare di AREZZO,CSSNFR17A07A390Q
Scuola Elementare di AREZZO,CSSRST15A14A390M
Scuola Elementare di AREZZO,CSSGLI14S16A390Y
Scuola Elementare di AREZZO,CSSBND14R03A390R
Scuola Elementare di CROTONE,DLFVGL15C07D122L
Scuola Elementare di TREVISO,ZGRDNT18B17L407M
Università di VIBO VALENTIA,MSLGLN95B13F537F
Università di CATANZARO,NTNGGR00R29C352S
Università di CATANZARO,NTNCLL99S03C352O
Università di CATANZARO,NTNDLM01E09C352Z
Università di CATANZARO,NTNPRI01L15C352Z
Università di CATANZARO,NTNLSS06E30C352J
Università di CATANZARO,NSLLDN97D20C352A
Università di CATANZARO,NSLCDD94R29C352Z
Università di CATANZARO,MCCVTR98H23C352V
Università di CATANZARO,MCCFTM95E07C352X
Università di ROVIGO,DNGSVR94T27H620H
Università di ROVIGO,DNGRCC95B27H620Z
Università di ROVIGO,DNGLRN95P24H620C
Università di ROVIGO,DNGSLV96M14H620C
Università di ROVIGO,NSLRLA97B14H620W
Università di FORLI,MCCGGR01A17D704J
Università di FORLI,MCCSTN00C12D704H
Università di FORLI,MCCNDA00T29D704I
Università di FORLI,MCCGDE00P19D704T
Università di FORLI,MCCSVN99E19D704A
Università di FORLI,MCCDLU00M28D704R
Università di FORLI,CNDCCL96M08D704G
Università di PESCARA,MDCDNL94T17G482P
Università di PESCARA,MDCLSN95T06G482P
Università di PESCARA,NSLNTS97E09G482R
Università di PESCARA,NSLFLV96A26G482P
Università di CARRARA,FLRZEI97D22B832O
Università di CARRARA,FLRMBR96H22B832K
Università di CARRARA,FLRLNS95R09B832I
Università di CARRARA,FLRCMN98P06B832K
Università di CARRARA,NDVCDD92E19B832X
Scuola Elementare di LECCO,DNGRLA16A18E507N
Scuola Elementare di LECCO,DNGSLL15E07E507D
Scuola Elementare di LECCO,DNGRMN14P17E507M
Scuola Elementare di LECCO,DNGVLR14L18E507J
Scuola Elementare di LECCO,DNGMMM16L09E507M
Scuola Elementare di LECCO,FLRNNE17P02E507O
Scuola Elementare di LECCO,NSLSRG17E09E507P
Scuola Elementare di LECCO,MDCTZN15B23E507Z
Scuola Elementare di LECCO,NSLCTN14R17E507F
Scuola Elementare di LECCO,MDCSRL17P04E507M
Scuola Elementare di LECCO,MDCRNT14P30E507X
Scuola Elementare di LECCO,MDCPCC18A02E507S
Scuola Elementare di LECCO,MSLGTN14A11E507J
Scuola Elementare di LECCO,MSLCML15B21E507I
Scuola Elementare di LECCO,MDCDTR17T02E507Q
Scuola Elementare di LECCO,MDCBRN14A16E507Z
Scuola Elementare di LECCO,MDCCDD18M17E507M
Scuola Elementare di LECCO,NSLGNI18B17E507G
Scuola Elementare di LECCO,NSLLND18A04E507Y
Scuola Elementare di LECCO,MDCLSS15S21E507Q
Scuola Elementare di LECCO,MDCFNC18L20E507Y
Scuola Elementare di LECCO,MSLCLD14P23E507V
Scuola Elementare di LECCO,MSLCCL15T10E507J
Scuola Elementare di LECCO,MRZPRZ14R11E507X
Scuola Elementare di LECCO,MRZMRA16E06E507M
Scuola Elementare di LECCO,MSCGRN14B05E507P
Scuola Elementare di LECCO,MSCBRM18M17E507K
Scuola Elementare di LECCO,MSCRRT18R04E507O
Scuola Elementare di LECCO,QRZCLR16P20E507L
Scuola Elementare di LECCO,QRZMRO14L11E507T
Scuola Elementare di LECCO,QRZSFN14D01E507F
Scuola Elementare di LECCO,QRZLSU17S14E507W
Scuola Elementare di LECCO,QRZVGN15T20E507V
Scuola Elementare di LECCO,QRZMRO15H19E507C
Scuola Elementare di LECCO,QRZTZN15M03E507J
Scuola Elementare di PESCARA,DNGGRN16L30G482A
Scuola Elementare di PESCARA,MDCCLL17P19G482Z
Scuola Elementare di PESCARA,MDCRZO17H29G482Z
Scuola Elementare di PESCARA,DNGMRG13S28G482V
Scuola Elementare di CATANZARO,MCCCST16L14C352T
Scuola Elementare di CATANZARO,MCCLRZ14B19C352K
Scuola Elementare di CATANZARO,NSLGRM16H05C352T
Scuola Elementare di CATANZARO,NSLVVN14R26C352E
Scuola Elementare di CATANZARO,NSLFTM17T04C352S
Scuola Elementare di CATANZARO,NSLPLA17A04C352T
Scuola Superiore di CATANZARO,MCCLEO09R27C352L
Scuola Media di LECCO,MDCFMN11E12E507I
Scuola Media di LECCO,PTRRST11A28E507F
Scuola Media di LECCO,PTRSDR13E15E507C
Scuola Media di LECCO,PTRBNL12T07E507Z
Scuola Media di LECCO,DMCMTN11H27E507E
Scuola Media di LECCO,DMCFLV11B12E507R
Scuola Media di LECCO,RBRRSN11A07E507I
Scuola Elementare di BIELLA,MCCMND18L03A859U
Scuola Elementare di BIELLA,PTTGGN14S27A859U
Scuola Elementare di BIELLA,PTTMRT14B25A859J
Scuola Elementare di BIELLA,PTTLSI18P05A859G
Scuola Elementare di BIELLA,MCCLDR16C24A859X
Scuola Superiore di LECCO,MSLSAI08A05E507U
Scuola Superiore di LECCO,MSLMLT06T22E507H
Scuola Elementare di CARRARA,FLRGTN18A06B832N
Università di ROMA,CHPGTT95H01H501N
Università di ROMA,CHPSML03B21H501K
Università di ROMA,CHPRLN04M22H501V
Università di ROMA,CHPLNI06S12H501V
Università di ROMA,CHPVDN97R16H501Y
Università di ROMA,CHPPSC97B03H501V
Università di ROMA,CHPCRL94T01H501R
Università di ROMA,GRRLMO99R31H501O
Università di ROMA,GRRFRC99R23H501S
Università di ROMA,GRRCRL00L09H501D
Università di ROMA,PLLGRZ94E02H501M
Università di CUSIO,CCRVDN95M20D223Q
Università di CUSIO,CCRRFL97L23D223K
Università di CUSIO,CCRRKE89C18D223E
Università di CUSIO,CCRDVD97M16D223G
Università di CUSIO,CCRSLV96E11D223I
Università di CUSIO,CCRCTN95C06D223D
Università di CUSIO,DNSGNE99S28D223M
Università di CUSIO,DNSFST99C18D223K
Università di CUSIO,DNSVTR04P09D223A
Università di CUSIO,DNSCTN04E17D223G
Università di CUSIO,DNSNFR99M15D223Y
Università di CUSIO,DNSLCD99E17D223V
Università di CUSIO,DNSWND01B09D223N
Università di CUSIO,DNSGLL02E31D223H
Università di CUSIO,DNSYLO00B17D223G
Università di CUSIO,DNSRTI05M30D223M
Università di CUSIO,DNSGNN03R28D223R
Università di CUSIO,DNSNTN06D10D223B
Università di CUSIO,GRRWLM00A04D223C
Università di CUSIO,GRRNLN00B08D223D
Università di CUSIO,GRRRMN02M08D223P
Università di CUSIO,GRRFLV00A21D223N
Università di RIETI,VVTDNA99E19H282Y
Università di RIETI,VVTLMO99L06H282G
Università di RIETI,VVTLDE00M08H282A
Università di RIETI,VVTTLD04A07H282P
Università di RIETI,VVTDLA99R03H282S
Università di RIETI,VVTLEO99D29H282I
Università di RIETI,VVTRHL99E26H282P
Università di RIETI,VVTLCU02A05H282T
Università di RIETI,VVTPPP06E06H282E
Università di RIETI,VVTSDR04E23H282F
Università di RIETI,VVTLNE05S02H282Y
Università di RIETI,VVTCLD99H21H282Y
Università di RIETI,VVTMRG04T25H282A
Università di RIETI,VVTCLO03B26H282H
Università di AGRIGENTO,CRCDND97T29A089S
Università di AGRIGENTO,CRCNCL95T26A089N
Università di AGRIGENTO,CRCSRI97A30A089U
Università di AGRIGENTO,CRCMRT96T12A089N
Università di AGRIGENTO,CRCRSO98S04A089U
Università di AGRIGENTO,CRCLRA01A12A089H
Università di AGRIGENTO,CRCMMM01R21A089H
Università di AGRIGENTO,CRCRFL96D06A089R
Università di AGRIGENTO,CRCMRS93T09A089Y
Università di AGRIGENTO,SPRPNG94P24A089P
Università di AGRIGENTO,SPRSMN00B14A089V
Università di AGRIGENTO,SPRMDL99E04A089N
Università di AGRIGENTO,SPRLDR01P14A089L
Università di AGRIGENTO,SPRGTN00S07A089Y
Università di AGRIGENTO,SPRSLV99C13A089V
Università di AGRIGENTO,CRDMGN90S01A089C
Università di AGRIGENTO,CRDFTN96C24A089E
Università di AGRIGENTO,CRDCVN94T16A089J
Università di AGRIGENTO,CRDFNN98B10A089Y
Università di FIRENZE,CNSLNS99D25D612Z
Università di FIRENZE,CNSMRO99M05D612T
Università di FIRENZE,CNSGTN00B13D612S
Università di FIRENZE,CNSMCR99L06D612H
Università di FIRENZE,CNSMTT96S20D612L
Università di FIRENZE,CNSRCR95P26D612J
Università di FIRENZE,CNSRGR95C23D612N
Università di FIRENZE,CNSSML01H22D612X
Università di FIRENZE,CNSRCC00S27D612G
Università di FIRENZE,CNSBRN99M04D612D
Università di FIRENZE,CNSJCP98D19D612L
Università di FIRENZE,CNSDRN98C07D612Z
Università di FIRENZE,CNSLLL97M29D612T
Università di FIRENZE,CNSSVS95C21D612D
Università di CALTANISSETTA,CTTGVF00D11B429X
Università di CALTANISSETTA,CTTCML02P01B429E
Università di CALTANISSETTA,CTTFTN02P25B429U
Università di CALTANISSETTA,CTTBTL95L10B429Z
Università di CALTANISSETTA,CTTSTN97P18B429L
Università di CALTANISSETTA,CTTBLD96H05B429G
Università di CALTANISSETTA,CTTMRN94A30B429E
Università di CALTANISSETTA,CTTNGL97M29B429X
Università di CALTANISSETTA,CTTMNI91C17B429A
Università di PISA,PRZLDN96T18G702H
Università di PISA,PRZMRC95T19G702Z
Università di PISA,PRZMCL97S16G702Z
Università di PISA,PRZPTR97E06G702N
Università di PISA,PRZNRO04C24G702X
Università di PISA,PRZNBL06D27G702Y
Università di PISA,PRZSLV96H20G702F
Università di PISA,FRNGZN95D18G702R
Università di PISA,PRZRMN96E08G702S
Università di PISA,FRNMRT95A01G702O
Università di PISA,PRZGFR98S03G702Z
Università di PISA,FRNGTV97P29G702R
Università di PISA,FRNMLN96H13G702D
Università di PISA,FRNVTR95A10G702D
Università di PISA,FRNLRA98B23G702F
Università di PISA,GNDRMN98M28G702X
Università di PISA,GNDDMN98H21G702P
Università di PISA,GNDMLN95A06G702E
Università di PISA,GNDGZZ93T15G702N
Università di PISA,GNDMDA94M26G702M
Università di BENEVENTO,LTTGLL93E23A783C
Università di BENEVENTO,LTTGLL95L23A783Z
Università di BENEVENTO,LTTRCL98M16A783J
Università di BENEVENTO,LTTVNI97B02A783V
Università di BENEVENTO,LTTWNN94M25A783A
Università di BENEVENTO,RTTFRS98R20A783O
Università di BENEVENTO,RTTPMP98B05A783H
Università di BENEVENTO,PLSMSS93T27A783B
Università di BENEVENTO,PLSCHR96A08A783L
Università di SIRACUSA,DSNLPA94B07I754K
Università di SIRACUSA,DSNPLA95R24I754S
Scuola Elementare di AGRIGENTO,CRCSST18C31A089S
Scuola Elementare di AGRIGENTO,CRCMRC18C02A089T
Scuola Elementare di AGRIGENTO,CRCDLB15L25A089L
Scuola Elementare di AGRIGENTO,CTTCRL14R01A089X
Scuola Elementare di AGRIGENTO,CTTSRA17P25A089P
Scuola Elementare di AGRIGENTO,CRCMNL15B09A089W
Scuola Elementare di AGRIGENTO,DLBBRM18B04A089I
Scuola Elementare di AGRIGENTO,DLBVNT14D09A089K
Scuola Elementare di AGRIGENTO,MCLPML16T17A089G
Scuola Elementare di AGRIGENTO,MCLFST17C31A089B
Scuola Elementare di AGRIGENTO,MCLGST16A03A089B
Scuola Elementare di AGRIGENTO,CRSRND16B01A089G
Scuola Elementare di AGRIGENTO,CRSMLA16S12A089A
Scuola Elementare di AGRIGENTO,CRSGRL15A06A089G
Scuola Elementare di AGRIGENTO,CRSLEO15B21A089B
Scuola Elementare di AGRIGENTO,GNDNLN13T18A089C
Scuola Elementare di AGRIGENTO,GNDVNC16D14A089B
Scuola Elementare di AGRIGENTO,GNDGTN15E28A089D
Scuola Elementare di AGRIGENTO,GNDLCL15A26A089L
Scuola Elementare di AGRIGENTO,GNDRLN17R10A089M
Scuola Elementare di AGRIGENTO,CRSGIA17D22A089G
Scuola Elementare di BENEVENTO,CCRBNR16D07A783L
Scuola Elementare di BENEVENTO,CRCGST14C02A783G
Scuola Elementare di BENEVENTO,CRCDNI16M31A783N
Scuola Elementare di BENEVENTO,FRNCLS16B18A783C
Scuola Elementare di BENEVENTO,FRNSRG16C28A783Q
Scuola Elementare di BENEVENTO,PRZVGN15H22A783X
Scuola Elementare di BENEVENTO,PRZLND14L21A783P
Scuola Elementare di BENEVENTO,PLNMRN17L19A783C
Scuola Elementare di BENEVENTO,PLNYLN15E11A783S
Scuola Elementare di BENEVENTO,PLNTBO16B05A783O
Scuola Elementare di BENEVENTO,PLNLLN14B14A783E
Scuola Elementare di BENEVENTO,PLNCTN18L13A783L
Scuola Elementare di BENEVENTO,PLNNSC18C25A783R
Scuola Elementare di BENEVENTO,PLNMRT15D09A783I
Scuola Elementare di BENEVENTO,PLNSFN14E25A783I
Scuola Elementare di BENEVENTO,PLNPRM17C14A783T
Scuola Elementare di BENEVENTO,PLNCCL15M01A783D
Scuola Elementare di BENEVENTO,PLNCST15M13A783A
Scuola Elementare di BENEVENTO,PLNLND15R07A783A
Scuola Elementare di BENEVENTO,PLNDRT17P04A783L
Scuola Elementare di BENEVENTO,PLNSST18R23A783K
Scuola Elementare di PISA,CCRLSE15A31G702B
Scuola Elementare di PISA,CRCMLA18E22G702R
Scuola Elementare di PISA,CRCNSC17H09G702X
Scuola Elementare di PISA,CRCTCR16A22G702G
Scuola Elementare di PISA,CRCYNN15P05G702D
Scuola Elementare di PISA,CTTGNZ15E30G702F
Scuola Elementare di PISA,CTTLSN16H24G702G
Scuola Elementare di PISA,DLBPIO15S01G702H
Scuola Elementare di PISA,DLBTTI17B10G702S
Scuola Elementare di PISA,CNSLNE15P15G702L
Scuola Elementare di PISA,CNSDNT15R11G702K
Scuola Elementare di PISA,CTTDLN15D23G702D
Scuola Elementare di PISA,CRDMSM15C22G702G
Scuola Elementare di PISA,CRDLNI14E29G702C
Scuola Elementare di PISA,CRDCLI17D16G702X
Scuola Elementare di PISA,CRDGGR16L16G702R
Scuola Elementare di PISA,CRDFCN16H20G702C
Scuola Elementare di CALTANISSETTA,CCRRCL18H26B429T
Scuola Elementare di CALTANISSETTA,CNSCTN14C01B429X
Scuola Elementare di CALTANISSETTA,CNSZNE15E15B429K
Scuola Elementare di CALTANISSETTA,CCRMRG15E11B429L
Scuola Elementare di FIRENZE,CNSRST16S28D612L
Scuola Elementare di FIRENZE,LTTFBN15T16D612K
Scuola Elementare di FIRENZE,LTTVGL17M11D612E
Scuola Elementare di FIRENZE,DSNFBN18A01D612S
Scuola Elementare di FIRENZE,DSNDNI14T15D612C
Scuola Elementare di FIRENZE,MDDRST15S30D612R
Scuola Elementare di FIRENZE,MDDDBR16L22D612L
Scuola Elementare di FIRENZE,CNSMRA16E26D612C
Scuola Elementare di FIRENZE,CCRMLT17H11D612V
Scuola Elementare di FIRENZE,CCRDRN18C13D612G
Scuola Elementare di ROMA,CNSTNI13T21H501M
Scuola Elementare di ROMA,LTTMNN17D17H501E
Scuola Elementare di ROMA,LTTLDI16L01H501P
Scuola Elementare di ROMA,DSNGDN14D12H501E
Scuola Elementare di ROMA,DSNLVC16C30H501Z
Scuola Elementare di ROMA,FRNDBR17B24H501E
Scuola Elementare di ROMA,BRSNNI17L14H501H
Scuola Elementare di ROMA,BRSSVT17P25H501R
Scuola Elementare di ROMA,BRSCHR14C31H501T
Scuola Elementare di ROMA,BRSVDN16H11H501K
Scuola Elementare di ROMA,BRSSNT15H06H501N
Scuola Elementare di ROMA,BRSSNT18C27H501I
Scuola Elementare di ROMA,TFUSRN14D06H501Q
Scuola Elementare di ROMA,MCLTLI15M07H501L
Scuola Elementare di ROMA,MCLMSM17C17H501G
Scuola Elementare di ROMA,MCLSDR18H05H501U
Scuola Elementare di ROMA,RTNMLT15H07H501L
Scuola Elementare di ROMA,RTNPRM16L12H501O
Scuola Elementare di ROMA,RTNDLU14B21H501W
Scuola Elementare di ROMA,RTNFLV16E30H501M
Scuola Elementare di ROMA,RTNGLD15S12H501Z
Scuola Elementare di ROMA,CRSLRG18A21H501M
Scuola Elementare di ROMA,CRSNZR15H05H501M
Scuola Elementare di ROMA,CRSSCN17R05H501O
Scuola Elementare di ROMA,CRSGNZ14S07H501I
Scuola Elementare di ROMA,CRSLNZ16P08H501I
Scuola Elementare di ROMA,BRRDNI15M08H501O
Scuola Elementare di ROMA,MCLCML18D09H501H
Scuola Elementare di ROMA,MCLLLL17B21H501B
Scuola Elementare di ROMA,MCLDLB14L27H501B
Scuola Elementare di ROMA,MCLMNZ14S21H501P
Scuola Elementare di ROMA,MCLMND15S05H501F
Scuola Elementare di ROMA,RTNCLR15S07H501U
Scuola Elementare di ROMA,CRDRRG16H02H501E
Scuola Elementare di ROMA,CRDDMA15E26H501X
Scuola Elementare di ROMA,CRDVNI15H05H501D
Scuola Elementare di ROMA,CRDMCR17L11H501R
Scuola Elementare di ROMA,CRDRCC15S16H501C
Scuola Elementare di SIRACUSA,CTTRSL16P07I754N
Scuola Elementare di SIRACUSA,CTTGTN17A09I754J
Scuola Elementare di SIRACUSA,CTTMRT15M16I754Z
Scuola Elementare di SIRACUSA,CTTZNE16H22I754A
Scuola Elementare di CUSIO,CHPGRT16R12D223H
Scuola Elementare di CUSIO,LTTRKE15S27D223J
Scuola Elementare di CUSIO,FRNGPP15B05D223F
Scuola Elementare di FORLI,DSNLRD15A13D704G
Scuola Elementare di FORLI,DSNTTN18A02D704E
Università di CESENA,PTRRST02H20C573A
Università di CESENA,PTRZTI01E06C573C
Università di CESENA,PTRNBL99T30C573B
Università di CESENA,PTRRNN02L03C573T
Università di CESENA,PTRGTR02L05C573M
Università di CESENA,PTRCPI02P19C573W
Università di CESENA,PTRSRI01M07C573A
Università di CESENA,PTRMRG01P28C573H
Università di CESENA,PTRDRS01B13C573U
Università di CESENA,DMCMRL00T13C573D
Università di CESENA,DMCVNC00B17C573L
Università di CESENA,DMCDLF01M21C573J
Università di CESENA,GRRNLN02P09C573W
Università di TRENTO,TRNMLL01H07L378C
Università di TRENTO,TRNLVS99S16L378K
Università di TRENTO,TRNLRD02E08L378S
Università di TRENTO,TRNSRL00H08L378N
Università di TRENTO,TRNDRO00H23L378R
Università di TRENTO,TRNSML00P19L378M
Università di TRENTO,TRNDRS00M14L378X
Università di TRENTO,MRALND98P23L378Z
Università di TRENTO,MRALVI96T30L378Y
Università di TRENTO,MRAMGH96S21L378Z
Università di TRENTO,MRARNL95S09L378F
Università di TRENTO,MRALRN97P06L378C
Università di TRENTO,MRASDI90T11L378T
Università di LA SPEZIA,TRNTZN01D11E463M
Università di LA SPEZIA,TRNMNC00H14E463J
Università di LA SPEZIA,GRRNSC99D01E463A
Università di LA SPEZIA,GRRLDN01P01E463Y
Università di LA SPEZIA,GRRCSM00E03E463F
Università di LA SPEZIA,PLNGRG97B11E463F
Università di LA SPEZIA,PLNLRA96S15E463C
Università di LA SPEZIA,PLNGNT94B25E463P
Università di LA SPEZIA,PLNGNS97C29E463E
Università di LA SPEZIA,PLNLRC96M27E463P
Università di LA SPEZIA,PLNYLN97R28E463C
Università di LA SPEZIA,PLNPRD96L18E463H
Università di LA SPEZIA,PLNGNI97C08E463Q
Scuola Media di CREMONA,DMCDLR12B02D150M
Scuola Media di CREMONA,DMCMRS13A20D150A
Scuola Media di CREMONA,RBRFLV10S22D150X
Scuola Media di CREMONA,RBRSIA13A31D150S
Scuola Media di CREMONA,RBRMLD12C26D150R
Scuola Media di CREMONA,RBRQMD12D25D150J
Scuola Media di CREMONA,RBRSRA11H04D150B
Scuola Media di CREMONA,RBRRZO12C26D150A
Scuola Media di CREMONA,RBRSST12C15D150S
Scuola Elementare di TRENTO,MSCGLM16T27L378Q
Scuola Elementare di TRENTO,MSCDLA14C10L378Z
Scuola Elementare di TRENTO,MSCDRA18D20L378K
Scuola Elementare di TRENTO,MSCCTL15E16L378M
Scuola Elementare di TRENTO,MSCBGD16S16L378I
Scuola Elementare di TRENTO,BGLMRO16B26L378H
Scuola Elementare di TRENTO,BGLMIA17M16L378W
Scuola Elementare di TRENTO,BGLRCR18E31L378J
Scuola Elementare di TRENTO,BGLCLL14H30L378S
Scuola Elementare di TRENTO,BGLRMN14L13L378O
Scuola Elementare di TRENTO,BGLRST18S03L378Z
Scuola Elementare di TRENTO,RTTLNE15R14L378N
Scuola Elementare di TRENTO,RTTSFN14T18L378L
Scuola Elementare di TRENTO,RTTMND18R25L378V
Scuola Elementare di TRENTO,RTTPSC17H21L378K
Scuola Elementare di TRENTO,RTTDRS15H30L378K
Scuola Elementare di TRENTO,MNDFBN17M05L378I
Scuola Elementare di TRENTO,MNDLLD17P18L378A
Scuola Media di TRENTO,QRZVNT12R24L378P
Scuola Media di TRENTO,QRZDLF11P13L378K
Scuola Media di TRENTO,QRZGZZ12S17L378U
Scuola Media di TRENTO,QRZCMN12R06L378S
Scuola Media di TRENTO,QRZGTN12R16L378T
Scuola Media di TRENTO,QRZVLI11M24L378X
Scuola Media di TRENTO,QRZRCC12E26L378M
Università di SASSARI,ZRASTN05C17I452M
Università di SASSARI,ZRARCC02T24I452Q
Università di SASSARI,ZRAMRC06A07I452L
Università di SASSARI,ZRALLD00H15I452O
Università di SASSARI,ZRANZE99M12I452G
Università di SASSARI,ZRAGAI00A07I452Y
Università di SASSARI,ZRARLA06A24I452E
Università di SASSARI,ZRANGL04E19I452N
Università di SASSARI,ZRADLB03T08I452J
Università di SASSARI,ZRANBL04S26I452W
